timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T09:45:54,codecarbon,1b63b10e-d516-4aef-bb15-9915172afc68,385343b7-4004-45a5-85f5-13c34a494fbd,14.852702279999903,7.817075939356638e-06,5.263066472343435e-07,6.36107142857143,3.461937707861177,10.0,2.5352096170883777e-05,1.4280011423999962e-05,3.985172470833176e-05,7.94838323032155e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:46:12,codecarbon,0d172bec-c777-49a8-96cf-7fd04ab59594,385343b7-4004-45a5-85f5-13c34a494fbd,13.51912119500048,7.5586583770932145e-06,5.591087074423513e-07,7.726153846153846,3.4041869856632925,10.0,2.793061486315364e-05,1.2780843557999924e-05,3.614479058333271e-05,7.685624900448626e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:46:30,codecarbon,6b835545-f28a-436d-8380-52ba0c1ee27c,385343b7-4004-45a5-85f5-13c34a494fbd,13.054427404000307,7.206933485570711e-06,5.520681422888198e-07,7.508076923076923,3.378526347765515,10.0,2.617368584867325e-05,1.224834313199967e-05,3.4857890138889364e-05,7.327991911956228e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:46:48,codecarbon,9e53d20e-2a04-4396-80b1-d5b596b380ba,385343b7-4004-45a5-85f5-13c34a494fbd,13.176472361999911,7.004350197715229e-06,5.315800773745269e-07,6.760384615384615,3.341651292859265,10.0,2.37961486474797e-05,1.2227787559999492e-05,3.519612111666801e-05,7.12200573241472e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:47:06,codecarbon,5a183ee8-2cc5-43e4-b346-efc6a5c6aaec,385343b7-4004-45a5-85f5-13c34a494fbd,13.74930842699996,7.819011141752696e-06,5.686839584162831e-07,8.214230769230769,3.273621590354925,10.0,3.0218736765140136e-05,1.2499732222000064e-05,3.678504040555405e-05,7.950350939269426e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:47:24,codecarbon,d0695fd0-ce95-4344-b324-a6ae9ddbe579,385343b7-4004-45a5-85f5-13c34a494fbd,13.125128763000248,8.088017254197138e-06,6.16223840561265e-07,10.031538461538462,3.298185886228228,10.0,3.516566569582464e-05,1.2021120727999726e-05,3.505197038055536e-05,8.223875680437972e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:47:42,codecarbon,3b84dc0a-2cf5-4e03-ac44-db648f1405c6,385343b7-4004-45a5-85f5-13c34a494fbd,13.123454034000131,7.324829963884917e-06,5.581480260385573e-07,7.902692307692306,3.218035214871526,10.0,2.7700786666295065e-05,1.1728342715999589e-05,3.504955817500104e-05,7.447868755729569e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:48:00,codecarbon,3998db47-7001-42e2-a4c8-802c7ae8317c,385343b7-4004-45a5-85f5-13c34a494fbd,13.341051287000482,7.416892649058682e-06,5.559451417659791e-07,7.798846153846155,3.226820745810172,10.0,2.780728224761353e-05,1.195473178600007e-05,3.565276460000051e-05,7.541477863361412e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:48:18,codecarbon,4a6897c9-19cb-4c9a-89a5-d0ecafe280f2,385343b7-4004-45a5-85f5-13c34a494fbd,13.222291248000149,8.464478390147717e-06,6.401672925959756e-07,11.00769230769231,3.230020780157057,10.0,3.888527447301957e-05,1.1860287265999872e-05,3.5321042463889775e-05,8.606660420290922e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:48:36,codecarbon,10372f5c-8f19-475e-b3a6-ede08578528b,385343b7-4004-45a5-85f5-13c34a494fbd,13.185867600000165,6.828752117226906e-06,5.178841714766513e-07,6.331153846153848,3.253337869207486,10.0,2.2301121510934597e-05,1.1912787307999818e-05,3.5220671622222557e-05,6.943458044115697e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
