timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T09:25:06,codecarbon,aa24057c-aa2a-4ff2-a787-20a6e43b82f9,385343b7-4004-45a5-85f5-13c34a494fbd,26.70129497300013,2.7603298947859008e-05,1.033781281985423e-06,38.2425,3.190753055603409,10.0,0.0001876876953738,2.1655850657999968e-05,7.132610610000004e-05,0.0002806696521318,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:25:38,codecarbon,67ee40e8-42d7-413f-9558-73f3f8471c06,385343b7-4004-45a5-85f5-13c34a494fbd,27.35718572399992,2.8422568701201284e-05,1.038943442061247e-06,38.76230769230769,3.1016082620391296,10.0,0.0001930888316473,2.275279597999981e-05,7.315833883055424e-05,0.0002889999664578,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:26:10,codecarbon,72892fe9-19fc-4776-882b-86f5c63e6e72,385343b7-4004-45a5-85f5-13c34a494fbd,27.3725195359998,2.84975536680822e-05,1.0411008614169688e-06,38.50961538461539,3.19536476463722,10.0,0.0001933325329584,2.321890746399997e-05,7.321097129999872e-05,0.0002897624117224,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:26:39,codecarbon,2afa9fab-9e5e-41fc-b278-8f502eaa9fa9,385343b7-4004-45a5-85f5-13c34a494fbd,24.67654648899997,2.4104618345272688e-05,9.768230070612907e-07,36.900000000000006,3.1579655510660465,10.0,0.000157880926034,2.1496683863999905e-05,6.571754552222222e-05,0.0002450951554202,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:27:12,codecarbon,bbf4629e-9fb0-44f2-ae5e-f277a79c08b1,385343b7-4004-45a5-85f5-13c34a494fbd,28.261962256999595,2.9638856772620657e-05,1.0487189991657444e-06,38.95071428571429,3.336120403180108,10.0,0.0002004252128341,2.526057576400032e-05,7.56813644972226e-05,0.0003013671530953,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:27:48,codecarbon,a3a5c99c-40c6-4673-89f8-d1acdaaa663b,385343b7-4004-45a5-85f5-13c34a494fbd,31.05370055699996,3.844761253144625e-05,1.2381008331317731e-06,0.0,0.0,10.0,0.000239225807515,2.801835574799995e-05,0.0001236901976944,0.0003909343609574,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:28:21,codecarbon,5fa7985d-0a4f-4a7c-b99f-9a390c1b335f,385343b7-4004-45a5-85f5-13c34a494fbd,28.62858917600033,3.040452512346674e-05,1.0620336523238523e-06,39.20785714285714,3.3889979954018474,10.0,0.0002059828283578,2.649835453199991e-05,7.667126681388937e-05,0.0003091524497037,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:28:54,codecarbon,6614bb82-7bca-418d-8f7f-756173b8fdf3,385343b7-4004-45a5-85f5-13c34a494fbd,27.822075848000168,2.886025101050058e-05,1.0373147988012202e-06,38.786538461538456,3.417617822106076,10.0,0.0001934773202872,2.551863152599988e-05,7.445435740000018e-05,0.0002934503092132,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:29:24,codecarbon,32cfaf39-a08b-45c5-ab6d-687c1d5b5967,385343b7-4004-45a5-85f5-13c34a494fbd,26.13030212300009,2.7003263789972188e-05,1.0334080204225312e-06,40.31181818181818,3.381354053937957,10.0,0.0001806797462116,2.413363041800032e-05,6.975513304999923e-05,0.0002745685096796,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:29:57,codecarbon,5b0955b8-8978-48ff-8271-e92b428ecadb,385343b7-4004-45a5-85f5-13c34a494fbd,28.477775593999922,2.9879227048716342e-05,1.0492121110404317e-06,38.973214285714285,3.4622411024583837,10.0,0.00020083859916813796,2.6677243564000256e-05,7.62953893083338e-05,0.000303811232040472,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
