timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T10:53:54,codecarbon,0c2eb223-825b-46a8-b397-f7be2484e7f6,385343b7-4004-45a5-85f5-13c34a494fbd,1.3783644499999357,4.646691596936573e-07,3.3711632630519386e-07,6.660000000000001,1.835351952223684,10.0,1.6108036635499731e-06,7.005561160002179e-07,2.4133845944447786e-06,4.7247443739949696e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-05-08T14:15:45,codecarbon,5f68e813-6997-4a83-bf0d-6a5f20b0be1c,385343b7-4004-45a5-85f5-13c34a494fbd,1.958878911000284,1.1342247274718252e-06,5.790172741676226e-07,15.21,2.5490674305699543,10.0,6.130955758524658e-06,1.383056661999945e-06,4.018756191667055e-06,1.1532768612191658e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:24:56,codecarbon,29d1c6ed-32f5-45bc-8cd4-a21e0a4982e9,385343b7-4004-45a5-85f5-13c34a494fbd,1.9819991849999496,7.355669136390634e-07,3.71123721546375e-07,4.995,2.425979225473693,10.0,2.0483974826250634e-06,1.3330566220005544e-06,4.09777184444364e-06,7.479225949069258e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-12T11:04:27,codecarbon,b3f712de-c53f-47cf-b2e7-256cddb4c4f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.616258899999593,8.747893343308009e-06,2.419045091962025e-06,42.5,8.183420676409035,38.0,4.263795972221912e-05,8.210284345999685e-06,3.810011627777714e-05,8.894836034599594e-05,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-15T11:14:41,codecarbon,8f768e20-18dd-4d57-a87e-d4555479cf32,385343b7-4004-45a5-85f5-13c34a494fbd,1.3071675520004646,3.779563389007218e-07,2.891414634048287e-07,4.500000000000002,1.7074540086207592,10.0,1.0026659400000428e-06,6.183338279999381e-07,2.2220508166659176e-06,3.843050584665898e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:23:04,codecarbon,e3f60412-38f1-4d03-8bbe-7757c36a5802,385343b7-4004-45a5-85f5-13c34a494fbd,1.3923061239984236,5.285762496151978e-07,3.796408279073233e-07,9.495,1.4846044233274984,10.0,2.340625152197549e-06,5.72778236000715e-07,2.4611466749977105e-06,5.374550063195976e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:40:58,codecarbon,654a7d40-31d4-4232-a3ba-2492d8545521,385343b7-4004-45a5-85f5-13c34a494fbd,1.3381197460003025,5.421236477475299e-07,4.051383662545605e-07,11.205,1.636961072952541,10.0,2.5949629433258905e-06,6.072227079999531e-07,2.3101140166646576e-06,5.512299667990501e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:50:33,codecarbon,43138732-32a2-413d-b6f5-8a70323b4d03,385343b7-4004-45a5-85f5-13c34a494fbd,1.3437504440007615,6.851079710940764e-07,5.09847623978674e-07,17.55,1.5016579046413947,10.0,4.085249488126919e-06,5.591671139999581e-07,2.321744083337762e-06,6.966160685464639e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:14:34,codecarbon,ce663f6e-6e18-4028-a942-a55bea4bc5e3,385343b7-4004-45a5-85f5-13c34a494fbd,1.307722874000092,5.87019253745404e-07,4.4888658401287764e-07,13.320000000000002,2.151381334866393,10.0,2.966771736300189e-06,7.7888951200008e-07,2.223135816667031e-06,5.9687970649673e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:14:51,codecarbon,ba5a2236-150b-4296-86b9-8fe3d6f76dfd,385343b7-4004-45a5-85f5-13c34a494fbd,1.317231283999945,4.009075415425471e-07,3.043562253738303e-07,4.500000000000002,2.234415368290492,10.0,1.014285925000138e-06,8.150006519998688e-07,2.2471312611110586e-06,4.076417838111066e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:15:09,codecarbon,3bc9679a-2a1b-406f-bb0e-bf079ab4be92,385343b7-4004-45a5-85f5-13c34a494fbd,1.3189988299998276,3.952751677225148e-07,2.9967817918577413e-07,4.500000000000002,2.0533896174987394,10.0,1.016122304999954e-06,7.50000599999967e-07,2.253025097221932e-06,4.019148002221853e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:15:27,codecarbon,4dbb697f-a2d0-4f03-8df0-1b64000c9170,385343b7-4004-45a5-85f5-13c34a494fbd,1.307108830000061,3.888732204829693e-07,2.975063832159647e-07,4.500000000000002,2.020185052409979,10.0,1.0018204587501603e-06,7.311116960000141e-07,2.2211210083336634e-06,3.954053163083838e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:15:45,codecarbon,66719833-f666-4545-9ffa-4e5f43947607,385343b7-4004-45a5-85f5-13c34a494fbd,1.305245948999982,3.925641613895737e-07,3.00758766338511e-07,4.500000000000002,2.142728153580295,10.0,9.996075187498834e-07,7.744450640000209e-07,2.2175299749998585e-06,3.991582557749762e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:16:03,codecarbon,41137540-189a-4130-83bd-0749451d68f4,385343b7-4004-45a5-85f5-13c34a494fbd,1.3201897940000435,4.022094374994694e-07,3.0466031424225365e-07,4.500000000000002,2.2210181543914898,10.0,1.0184079812501071e-06,8.119450939998892e-07,2.2593024083334967e-06,4.089655483583493e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
