timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T10:53:47,codecarbon,79174b01-cb66-4ebd-8e41-36e800f22c88,385343b7-4004-45a5-85f5-13c34a494fbd,1.4801202090002334,6.935825904846651e-07,4.685988247894777e-07,13.14,1.928581517079712,10.0,3.5570945315507056e-06,7.908339660000693e-07,2.7044019055551872e-06,7.052330403105962e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-05-08T14:15:37,codecarbon,2912e245-3b5d-4850-a0c9-808f238aa398,385343b7-4004-45a5-85f5-13c34a494fbd,1.5626305220002903,7.906137292588861e-07,5.059505226141609e-07,14.310000000000004,2.1483399123029936,10.0,4.186070850376519e-06,9.294451879999534e-07,2.9234245527782657e-06,8.038940591154737e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:24:47,codecarbon,28f859b3-098a-4326-a5a4-ad71bb6d3986,385343b7-4004-45a5-85f5-13c34a494fbd,1.8412037460002464,6.62538288216361e-07,3.598397459573017e-07,4.77,2.478166570563758,10.0,1.7686615371997844e-06,1.2644454559997305e-06,3.703565722222872e-06,6.736672715422387e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-12T11:04:19,codecarbon,5dc38a79-38a9-476b-bda2-cc2b6645ee0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0625481999995827,1.258283558152753e-07,2.011702268268546e-06,42.5,0.0,38.0,6.946164583306806e-07,0.0,5.848031111092193e-07,1.2794195694399e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-15T11:14:36,codecarbon,eeded31f-ccf9-45af-aa48-4278a1e635d8,385343b7-4004-45a5-85f5-13c34a494fbd,3.8815111459989566,1.7199232513430505e-06,4.4310661148453465e-07,5.61,2.643204129173292,10.0,5.262104264998744e-06,2.8472244999995858e-06,9.3788077638894e-06,1.748813652888773e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:22:58,codecarbon,85f7e1d4-5df2-453c-8ba7-689065157329,385343b7-4004-45a5-85f5-13c34a494fbd,1.515341014999649,4.594245603811884e-07,3.031822908728534e-07,4.500000000000002,1.431921411846336,10.0,1.2634078912492443e-06,6.013893700000314e-07,2.8066201583341253e-06,4.671417419583401e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:40:51,codecarbon,c36a5e23-1577-4463-bfda-bb914b06ed25,385343b7-4004-45a5-85f5-13c34a494fbd,1.432679988000018,5.584136508654484e-07,3.897685844310414e-07,9.495,1.6352572288975848,10.0,2.449590653122141e-06,6.494449639999722e-07,2.5789003944434323e-06,5.677936011565546e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:50:27,codecarbon,8b8bba4e-8b0c-4498-89ff-ec60865a4de1,385343b7-4004-45a5-85f5-13c34a494fbd,1.4114284630013572,4.2281907297268244e-07,2.995681921232984e-07,4.500000000000002,1.644522828618215,10.0,1.134681342500699e-06,6.436116259999963e-07,2.5209207722228813e-06,4.299213740723577e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:14:28,codecarbon,414051a2-7ff9-4e53-a2b5-8b786f529322,385343b7-4004-45a5-85f5-13c34a494fbd,1.5123559269998168,4.862147242124208e-07,3.214949044283275e-07,4.500000000000002,2.121106781122452,10.0,1.2589309149998945e-06,8.886118219999595e-07,2.796276397221694e-06,4.943819134221548e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:14:45,codecarbon,158aab0d-f731-4a23-aedc-213c117e1ad8,385343b7-4004-45a5-85f5-13c34a494fbd,1.3214469500001087,3.932578440396364e-07,2.97596391621778e-07,4.500000000000002,1.9431145739295843,10.0,1.0205421450001498e-06,7.111116799999109e-07,2.2669820805560905e-06,3.998635905556151e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
