timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T10:53:35,codecarbon,fb4471ac-e5bd-4480-bbad-a28053f48adf,385343b7-4004-45a5-85f5-13c34a494fbd,2.750421582999934,1.2287642699091974e-06,4.467548820530132e-07,7.200000000000002,2.317604854001678,10.0,4.490453430000345e-06,1.76805696999998e-06,6.235533911111209e-06,1.2494044311111535e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-05-08T14:01:20,codecarbon,8acf6011-2475-4aa4-bfb1-93835c98007c,385343b7-4004-45a5-85f5-13c34a494fbd,3.156699635999757,1.4504535170424975e-06,4.59484171538267e-07,6.6450000000000005,2.8464408766918914,10.0,4.89321108867444e-06,2.4927797719997806e-06,7.362184161110639e-06,1.474817502178486e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:02:56,codecarbon,579c6d4e-3a35-4137-b569-3f3f30386206,385343b7-4004-45a5-85f5-13c34a494fbd,3.535107055000026,2.081427319404807e-06,5.887876341568931e-07,11.655000000000005,3.023573562192196,10.0,9.796941951300131e-06,2.9633357040001126e-06,8.403623180556174e-06,2.116390083585641e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:13:22,codecarbon,a1744cf4-7f64-4fed-b075-1a9de20ed59d,385343b7-4004-45a5-85f5-13c34a494fbd,3.092738169999848,1.336000681425735e-06,4.319798857805674e-07,5.7,2.7058035364681463,10.0,4.090653054166941e-06,2.3191685219999328e-06,7.174599880555535e-06,1.3584421456722409e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:22:38,codecarbon,38cdaa96-bc2e-41b2-82f4-cd854e9e196a,385343b7-4004-45a5-85f5-13c34a494fbd,2.9208829839999453,1.3496509010023912e-06,4.620694866571268e-07,7.222500000000001,2.692856856247641,10.0,4.842173380275492e-06,2.181112856000124e-06,6.699930311111125e-06,1.372321654738674e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-12T11:03:09,codecarbon,fdbdaf4f-efba-41f5-9e7f-d474fec34cb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0384492000002865,8.578377156022048e-08,2.231093795438689e-06,42.5,12.902979990631122,38.0,4.12578194447772e-07,1.263889900012666e-07,3.3328005555808377e-07,8.722472400071223e-07,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-15T11:12:23,codecarbon,86bdfcc6-3b98-40d3-bc79-97d79f236089,385343b7-4004-45a5-85f5-13c34a494fbd,8.200667728000553,3.907963524669581e-06,4.765421127021326e-07,5.473125,2.92583258579467,10.0,1.169970111848336e-05,6.661949773999719e-06,2.1374424316667908e-05,3.973607520915099e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:21:23,codecarbon,32cd8311-c4f5-469e-ba47-2a588543dc1a,385343b7-4004-45a5-85f5-13c34a494fbd,1.476058585998544,4.357266415203168e-07,2.951960346652166e-07,4.500000000000002,1.2750176928447403,10.0,1.2134743599995094e-06,5.213893060004859e-07,2.6955939083311225e-06,4.430457574331118e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:39:11,codecarbon,5b1cf5a7-4025-4edb-9824-33d4c2529560,385343b7-4004-45a5-85f5-13c34a494fbd,1.988073558999531,1.0105491441492689e-06,5.083057111115208e-07,12.195,2.042258874344632,10.0,5.028531089523449e-06,1.126389790000003e-06,4.120317499998944e-06,1.0275238379522396e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:48:49,codecarbon,854de1ef-f3a5-4451-8062-46841bc63469,385343b7-4004-45a5-85f5-13c34a494fbd,1.5257851289989048,4.675906528832248e-07,3.064590445903869e-07,4.500000000000002,1.5172700623958524,10.0,1.2773239549983377e-06,6.419449580000961e-07,2.835181130553287e-06,4.754450043551721e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
