timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T10:02:38,codecarbon,6654a427-080b-40aa-b6a4-cc13db96c608,385343b7-4004-45a5-85f5-13c34a494fbd,20.20194353199986,1.0965919733811693e-05,5.428150868970445e-07,5.955000000000001,2.929059269450251,10.0,4.214950460133836e-05,1.6044179501998983e-05,5.330751301111023e-05,0.0001115011971144,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:03:01,codecarbon,4a08a5dd-cbad-4a6c-9f46-a265617c75dc,385343b7-4004-45a5-85f5-13c34a494fbd,18.688647668999693,8.949310625117084e-06,4.788634674707897e-07,4.500000000000002,2.95284599758482,10.0,2.668610626714468e-05,1.5206401053999286e-05,4.910385890000018e-05,9.099636622114414e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:03:25,codecarbon,604d2664-c60d-4ec2-b07d-584382d26e47,385343b7-4004-45a5-85f5-13c34a494fbd,19.24606138200033,1.0023939121795366e-05,5.208306740188485e-07,7.767,3.1870604429673293,10.0,3.4771513752855385e-05,1.6498624310000605e-05,5.065302378888848e-05,0.0001019231618517,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:03:49,codecarbon,c3bf8fe6-5d15-417b-bb6e-ee9355e77289,385343b7-4004-45a5-85f5-13c34a494fbd,19.1381524160006,9.92423427369806e-06,5.185575941698965e-07,7.047000000000002,2.919351165755165,10.0,3.4891164031397584e-05,1.5667512534000075e-05,5.035068888888772e-05,0.0001009093654542,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:04:14,codecarbon,3065b849-7ded-4146-abe8-9e9b90b4301f,385343b7-4004-45a5-85f5-13c34a494fbd,20.14364122400002,1.0399835287840292e-05,5.162837826683226e-07,7.6725,3.209691414169997,10.0,3.556518823631503e-05,1.7035013628000084e-05,5.3145062786112864e-05,0.0001057452646504,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:04:39,codecarbon,95f0e13b-9daa-4ecc-bd4b-75040f721635,385343b7-4004-45a5-85f5-13c34a494fbd,20.43151573600062,1.0559337820921044e-05,5.168161754301636e-07,7.785000000000001,3.145121810462432,10.0,3.675379615674434e-05,1.666806889000054e-05,5.394521736388924e-05,0.0001073670824106,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:05:03,codecarbon,f083519c-e459-4930-923a-51a48795d01c,385343b7-4004-45a5-85f5-13c34a494fbd,19.717576144000304,9.921297147375132e-06,5.031702210717213e-07,5.409000000000001,2.977556991390476,10.0,3.270979881208772e-05,1.6206679632000363e-05,5.196302238333223e-05,0.0001008795008274,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:05:28,codecarbon,0e37e5d6-6b4b-4d76-9281-195f6f4fab44,385343b7-4004-45a5-85f5-13c34a494fbd,20.164833514999373,1.4774209697327046e-05,7.326720394858418e-07,26.1225,3.1808103863375847,10.0,7.962890363688036e-05,1.7389180578000936e-05,5.320570983611156e-05,0.0001502237940509,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:05:52,codecarbon,ecb1e051-b1f1-4146-8c20-8e7810aa41ee,385343b7-4004-45a5-85f5-13c34a494fbd,19.69717896400016,9.763199412901694e-06,4.956648579345068e-07,4.797000000000001,3.204593958275035,10.0,2.994171413814804e-05,1.7423625049999523e-05,5.19066278361101e-05,9.927196702425769e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:06:16,codecarbon,8f0f54f7-e1da-4473-9071-4aa3314d3176,385343b7-4004-45a5-85f5-13c34a494fbd,19.422243539999727,1.0814489844651614e-05,5.568095067070591e-07,8.91,3.374275390697277,10.0,4.1616896707709065e-05,1.7203347096000736e-05,5.1141217991665955e-05,0.00010996146179537574,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
