timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T10:16:19,codecarbon,556f64be-a9e9-4e7b-a366-86e782139066,385343b7-4004-45a5-85f5-13c34a494fbd,15.731407061999562,9.827311133643728e-06,6.246937158839634e-07,9.984,3.5256187396663785,10.0,4.222836116096082e-05,1.5403067877999e-05,4.229242435555483e-05,9.992385339451464e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:16:39,codecarbon,01fe1bbc-fb7a-441e-b830-687e05a4d369,385343b7-4004-45a5-85f5-13c34a494fbd,15.208949451999615,1.0066977371820692e-05,6.619114228495989e-07,11.454,3.48825419968424,10.0,4.678431457394945e-05,1.4733622897999954e-05,4.084283622777699e-05,0.0001023607736997,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:17:00,codecarbon,c28d6c08-4fe2-47e0-8112-60112f048f2c,385343b7-4004-45a5-85f5-13c34a494fbd,15.67399135300002,9.793680193310236e-06,6.248363912383882e-07,10.071,3.4492562539254865,10.0,4.243465915179003e-05,1.5014734233999814e-05,4.213250144999974e-05,9.958189483578958e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:17:20,codecarbon,0ebdaabd-60c1-4b67-974e-3d8a8395d57a,385343b7-4004-45a5-85f5-13c34a494fbd,15.287050384000397,1.0675827890516032e-05,6.983576047927126e-07,12.825,3.49387759756266,10.0,5.2660440642188747e-05,1.4833067422000829e-05,4.1058042455556966e-05,0.0001085515505197,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:17:40,codecarbon,59b4249b-f5a0-4611-91da-dd775715030b,385343b7-4004-45a5-85f5-13c34a494fbd,15.663844608000543,1.114095581037312e-05,7.112529579540586e-07,13.289999999999996,3.4989265539400285,10.0,5.5959212079143625e-05,1.5220567732000118e-05,4.210117974444579e-05,0.0001132809595555,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:18:01,codecarbon,bfdd5726-0eca-4315-913e-52a5dd3804fc,385343b7-4004-45a5-85f5-13c34a494fbd,15.90432870800032,1.0375894405244628e-05,6.5239436355621e-07,11.103000000000002,3.4488063692117983,10.0,4.749530662211862e-05,1.5233345519999678e-05,4.277318221388922e-05,0.000105501834356,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:18:22,codecarbon,7db913a3-75de-4b11-82d2-34fbf8f89af7,385343b7-4004-45a5-85f5-13c34a494fbd,15.849688676999904,1.097218131715808e-05,6.922647845493797e-07,12.618000000000002,3.445135535585363,10.0,5.378128304670392e-05,1.5165012132000407e-05,4.261856955833233e-05,0.000111564864737,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:19:28,codecarbon,13b8a3c1-adc4-404c-91a0-86519f9f3f9f,385343b7-4004-45a5-85f5-13c34a494fbd,21.29605778699988,3.165431188027734e-07,1.4863930309017393e-08,12.56785714285714,3.5555151236038003,10.0,5.6436405847908746e-05,2.037334963200018e-05,5.634716703333298e-05,0.0001331569225132,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593635559082031,machine,N,1.0
2025-05-16T10:19:48,codecarbon,17c1d19e-7416-4248-a33c-93ac7ac9c189,385343b7-4004-45a5-85f5-13c34a494fbd,15.637660282999605,1.006152993441554e-05,6.43416582297409e-07,10.854,3.3729115054444385,10.0,4.562534697700359e-05,1.4648067274000524e-05,4.203197004166617e-05,0.0001023053842926,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T10:20:09,codecarbon,2662ce4d-ea8b-442a-9ec6-0a828f00e8a8,385343b7-4004-45a5-85f5-13c34a494fbd,15.43002964400057,1.047330583408817e-05,6.787612257219707e-07,12.222000000000001,3.352444404366372,10.0,5.067120054517573e-05,1.4365844826000514e-05,4.145526595277715e-05,0.0001064923113239534,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
