timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-05T16:15:39,codecarbon,fa079ded-7382-4a48-a948-961b9be36461,385343b7-4004-45a5-85f5-13c34a494fbd,19.15800877299989,2.790236756507996e-05,1.4564335936834844e-06,35.1225,2.986052386163585,10.0,0.000219049959459,1.4405289302000211e-05,5.025532557778105e-05,0.0002837105743388,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-05T20:03:57,codecarbon,5605e5b1-0f50-4506-8896-ca9084a78af3,385343b7-4004-45a5-85f5-13c34a494fbd,18.776425801000187,2.7544625098741943e-05,1.466979146652857e-06,31.6125,3.4710450434411,10.0,0.0002136048031601,1.715556927999991e-05,4.931268546388815e-05,0.0002800730579039,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-05T20:04:36,codecarbon,829cd56e-51ba-4ca6-b99a-a5db0131c384,385343b7-4004-45a5-85f5-13c34a494fbd,20.3789248879998,2.961750675736616e-05,1.4533400029756487e-06,32.49,3.4099078784292947,10.0,0.0002287855681766,1.8602237104000004e-05,5.376226139444371e-05,0.0003011500666751,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-05T20:05:11,codecarbon,2629c538-ba6d-4182-a766-a19fee9b34c7,385343b7-4004-45a5-85f5-13c34a494fbd,17.17508061999979,2.538551591219072e-05,1.4780434790291554e-06,21.24,3.504890336302612,10.0,0.0001975877852201,1.5683623658000086e-05,4.4847880911111633e-05,0.0002581192897892,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-05T20:05:45,codecarbon,1f76995e-b61a-4c2f-82cb-d52456245e7f,385343b7-4004-45a5-85f5-13c34a494fbd,14.903219196000007,2.183376454402552e-05,1.4650367988874278e-06,42.10714285714285,3.2908173798627653,10.0,0.000168399231534,1.3619455340000385e-05,3.998648398888918e-05,0.0002220051708629,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-05T20:06:20,codecarbon,7789ecaf-95a5-4f99-8042-cd263a1ecc43,385343b7-4004-45a5-85f5-13c34a494fbd,16.86245896499986,2.508125673906272e-05,1.4874020918966803e-06,18.5625,3.5072416829298616,10.0,0.0001956277275679,1.537445674400055e-05,4.402340582777747e-05,0.0002550255901397,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-05T20:06:59,codecarbon,275a78c9-02d2-4600-a1f6-f0226369b3e2,385343b7-4004-45a5-85f5-13c34a494fbd,19.50548280900012,2.8345176132208337e-05,1.453190182974064e-06,30.6,3.5444981652010603,10.0,0.000218859225911,1.805890333600024e-05,5.129491150833271e-05,0.0002882130407553,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-05T20:07:38,codecarbon,5ec9585e-fdbe-46af-b253-95fa34bd1288,385343b7-4004-45a5-85f5-13c34a494fbd,20.68879554899968,3.027413811245128e-05,1.4633108070863537e-06,34.9575,3.5321088819040427,10.0,0.0002339501219863,1.9295848770000366e-05,5.458070708611129e-05,0.0003078266778424,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-05T20:08:16,codecarbon,c3e14d63-28a8-43d8-9767-a4ca22022396,385343b7-4004-45a5-85f5-13c34a494fbd,18.39102928500006,2.6996687685329434e-05,1.4679269586802438e-06,31.5,3.5885233666547727,10.0,0.0002094247015618,1.7059735869999308e-05,4.801720658055551e-05,0.0002745016440123,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-05T20:08:52,codecarbon,68145b12-29ce-495f-b8fe-fd6fcf1745d9,385343b7-4004-45a5-85f5-13c34a494fbd,16.29867707800031,3.195575893870715e-05,1.960635135341169e-06,8.504999999999999,3.845411309838693,10.0,0.0002228647972406,1.5102512082000412e-05,8.695804695000031e-05,0.0003249253562726,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-05T20:09:29,codecarbon,0304c452-5aab-4f40-88bf-a1c2f31ad4f3,385343b7-4004-45a5-85f5-13c34a494fbd,17.878144080999846,2.6317898471696072e-05,1.4720710579609686e-06,29.790000000000003,3.5173043707386045,10.0,0.000204373856802,1.6643346648000448e-05,4.65825288444421e-05,0.0002675997322944,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593612670898437,machine,N,1.0
2025-06-06T08:39:21,codecarbon,eba89c65-ce77-48b8-9c22-b09b4ade5aed,385343b7-4004-45a5-85f5-13c34a494fbd,19.36274035100007,6.727809612786471e-07,3.4746164493389934e-08,25.425,3.5287519186235663,10.0,0.0002137691082855,1.833779244800001e-05,5.090491348055587e-05,0.0002830118142141,Canada,CAN,quebec,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593616485595703,machine,N,1.0
