timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-06T14:28:27,codecarbon,8751ba3a-44a2-41ef-ae26-ecce2f53904d,385343b7-4004-45a5-85f5-13c34a494fbd,21.01534539000022,1.066949689766337e-05,5.07700287559407e-07,11.22,2.0313654978837903,10.0,4.117527132270511e-05,1.1744176061999996e-05,5.556772975833156e-05,0.000108487177143,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:34:23,codecarbon,c8c85ce7-b9fc-4eb3-a3cc-d8f679e8944d,385343b7-4004-45a5-85f5-13c34a494fbd,19.814733812998384,9.887287429728915e-06,4.989866390858552e-07,10.656,2.112898244597058,10.0,3.656979075036e-05,1.1730009383999924e-05,5.223389073610937e-05,0.0001005336908704,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:45:26,codecarbon,b5ca52c5-7adb-41b0-8d8c-25447547dd31,385343b7-4004-45a5-85f5-13c34a494fbd,2.0504623300003004,2.0646171076137648e-08,1.0069032127078688e-08,7.785,1.8586771543745748,10.0,3.339805542551471e-06,1.0569452900000692e-06,4.288260588888686e-06,8.685011421440226e-06,Canada,CAN,quebec,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593616485595703,machine,N,1.0
2025-06-06T14:49:07,codecarbon,f6baccc8-ff32-43f8-aa7b-87028d575a28,385343b7-4004-45a5-85f5-13c34a494fbd,10.151875474000915,6.410351011081879e-06,6.314450002365445e-07,11.511,2.681152339741021,10.0,3.083967509967151e-05,7.557783824000113e-06,2.678282955277812e-05,6.518028847644974e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:52:18,codecarbon,2fa9141a-b034-479b-9379-bc3cbf4fec5a,385343b7-4004-45a5-85f5-13c34a494fbd,5.800747041999784,1.0022076638090089e-07,1.727721716793742e-08,15.876,2.549040688579874,10.0,2.335225743269917e-05,4.105003284000149e-06,1.4701573358332909e-05,4.215883407503223e-05,Canada,CAN,quebec,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593616485595703,machine,N,1.0
2025-06-06T16:31:13,codecarbon,096f511e-34d6-48cb-8397-0ad0a96909bd,385343b7-4004-45a5-85f5-13c34a494fbd,34.095096993998595,1.6963667154898834e-05,4.975397828574816e-07,11.781000000000002,2.7147532473766125,10.0,5.7395051324937696e-05,2.4590575227999463e-05,9.05005160722188e-05,0.0001724861426251,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T16:32:32,codecarbon,43ecff7d-cb45-4d82-a3c4-532e14fab976,385343b7-4004-45a5-85f5-13c34a494fbd,1.7693242720015403,1.5820171448728886e-08,8.94136349061237e-09,5.985,2.1163981503861384,10.0,2.1037965037289724e-06,1.0386119419997578e-06,3.5124995861123253e-06,6.654908031841056e-06,Canada,CAN,quebec,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593616485595703,machine,N,1.0
2025-06-17T09:10:28,codecarbon,7768fe03-b27d-432b-bf71-a7c2f6f17264,385343b7-4004-45a5-85f5-13c34a494fbd,1.673278757999924,7.291490038199061e-07,4.357606288455251e-07,10.079999999999998,1.9385156306747249,10.0,3.272036619599657e-06,8.991673860000863e-07,3.24276479722193e-06,7.413968802821674e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-17T09:18:34,codecarbon,96b55002-b54b-447f-9d99-2e77c297753e,385343b7-4004-45a5-85f5-13c34a494fbd,1.5832284690000051,6.544020037416587e-07,4.133339038269003e-07,9.675,1.744584018287472,10.0,2.8970937470623573e-06,7.65278390000082e-07,2.991571041666753e-06,6.6539431787291925e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-17T10:46:45,codecarbon,2e5ec996-389e-4360-b59c-1ca18752a477,385343b7-4004-45a5-85f5-13c34a494fbd,1.8381424579993109,8.955977072055756e-07,4.872297592104862e-07,11.655000000000005,2.131040325893846,10.0,4.3173083186613685e-06,1.0861119799998945e-06,3.702994749998349e-06,9.106415048659613e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-24T08:55:00,codecarbon,1021e75c-b019-4df7-98a7-bb1f93caece4,385343b7-4004-45a5-85f5-13c34a494fbd,1.623492065999926,6.278794550856741e-07,3.867462417803418e-07,7.379999999999999,2.18861524022326,10.0,2.293470119599681e-06,9.84723010000058e-07,3.106069438888426e-06,6.384262568488165e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-24T09:52:38,codecarbon,90451bf5-d2d8-47d1-8fd0-9c755013a33b,385343b7-4004-45a5-85f5-13c34a494fbd,1.576406334999774,5.050001908626869e-07,3.203489986373084e-07,4.500000000000002,1.8785768405801704,10.0,1.3395909262499122e-06,8.208339899997905e-07,2.974404372222732e-06,5.134829288472434e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-24T22:48:44,codecarbon,0d449ae0-e6a9-4b19-b07c-09d3d7c02241,385343b7-4004-45a5-85f5-13c34a494fbd,1.6554490659982548,6.70573931787652e-07,4.050707119661747e-07,6.48,3.3867232525465267,10.0,2.0705799005983865e-06,1.5536123540004635e-06,3.194186683332292e-06,6.818378937931142e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.5936279296875,machine,N,1.0
2025-06-24T22:57:56,codecarbon,b9e1abb8-070e-4118-8fb0-7b54b0a67eef,385343b7-4004-45a5-85f5-13c34a494fbd,1.7636012259999916,2.704766257097216e-08,1.5336609077052372e-08,8.82,9.79300904047655,10.0,3.0882421867500043e-06,4.792781611999994e-06,3.49683689444444e-06,1.1377860693194438e-05,Canada,CAN,quebec,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593624114990234,machine,N,1.0
2025-06-24T23:05:16,codecarbon,35f3adf2-4997-4115-8ddb-36dd91d8f6dc,385343b7-4004-45a5-85f5-13c34a494fbd,1.7117955960000018,1.5439161976399133e-08,9.019278944563377e-09,6.39,2.1193668540146327,10.0,2.14191057127511e-06,1.0055563600001654e-06,3.3471657833334552e-06,6.494632714608731e-06,Canada,CAN,quebec,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593624114990234,machine,N,1.0
2025-06-24T23:19:52,codecarbon,95c1bf0a-ac50-4e04-b5b3-6dd5402d350c,385343b7-4004-45a5-85f5-13c34a494fbd,2.742764371000021,2.2653604637026407e-06,8.259406049075527e-07,24.255,2.2762574907481348,10.0,1.5083631977836207e-05,1.732501386000158e-06,6.217995074999611e-06,2.3034128438835976e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T09:50:33,codecarbon,23df5b85-7a97-4cf6-bfc2-484d27b9965f,385343b7-4004-45a5-85f5-13c34a494fbd,1.6593822819995694,6.601174089043757e-07,3.978091221444939e-07,8.010000000000002,2.0427753738185843,10.0,2.5683560458994414e-06,9.394451959995712e-07,3.204256033331553e-06,6.7120572752305655e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:05:39,codecarbon,c29abe21-c532-44a0-87d5-73343e361bbf,385343b7-4004-45a5-85f5-13c34a494fbd,1.6750371719999748,5.443469952557007e-07,3.249760688031519e-07,4.500000000000002,1.7689062349853772,10.0,1.463165488750065e-06,8.213895460002993e-07,3.250351574999715e-06,5.534906609750079e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-25T10:36:13,codecarbon,5e7c26d8-9254-46b2-90f3-7cda2e3cee1d,385343b7-4004-45a5-85f5-13c34a494fbd,1.7254097730001376,7.935290935029062e-07,4.599076149447792e-07,11.07,1.945874034837271,10.0,3.7511033280771018e-06,9.302785220011504e-07,3.387202091668466e-06,8.068583941746717e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-06-28T20:46:50,codecarbon,89e00e34-bd3e-4269-9e02-c480d93171d6,385343b7-4004-45a5-85f5-13c34a494fbd,1.573541744000977,6.992347637776631e-07,4.443700120720973e-07,9.765,2.862684340091211,10.0,2.89741874442816e-06,1.24805655399296e-06,2.964326261119116e-06,7.1098015595402354e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-29T21:16:09,codecarbon,3d87ed46-48ea-4daf-9fec-c29c276235fb,385343b7-4004-45a5-85f5-13c34a494fbd,1.7146063359999744,6.180896341509677e-07,3.604848653440278e-07,5.985,1.9261625681929109,10.0,2.0114996042749744e-06,9.155562879999992e-07,3.357664022222196e-06,6.2847199144971696e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T21:20:50,codecarbon,a20b70c6-c602-4959-938c-b2f253698866,385343b7-4004-45a5-85f5-13c34a494fbd,1.7103582970000275,7.129513792592907e-07,4.168432898006278e-07,8.685,2.103121691676864,10.0,2.907074567325017e-06,9.969452419999764e-07,3.345251952777852e-06,7.249271762102845e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T21:52:27,codecarbon,f2866aa3-6ea1-481a-973e-cd0b9b6a79de,385343b7-4004-45a5-85f5-13c34a494fbd,1.6651237439999704,5.560008200438315e-07,3.339096100498831e-07,4.500000000000002,2.1251769227026225,10.0,1.4503961399999817e-06,9.811118960000167e-07,3.221894372222146e-06,5.653402408222145e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T22:02:31,codecarbon,08f2e8fc-ece0-4e0f-afbf-f217446e816d,385343b7-4004-45a5-85f5-13c34a494fbd,1.7531408569998348,5.970941357787997e-07,3.405853747545488e-07,4.635000000000001,2.059696053937309,10.0,1.6065549205124231e-06,1.0011119120001064e-06,3.463571380555348e-06,6.071238213067878e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
2025-06-29T22:08:59,codecarbon,6fd0f213-dc62-4bb4-bff3-fec5ffbf0311,385343b7-4004-45a5-85f5-13c34a494fbd,1.5986217530000886,5.249541919098544e-07,3.283792372552717e-07,4.500000000000002,2.096530152827015,10.0,1.3685398387499964e-06,9.294451879999534e-07,3.0397360444447306e-06,5.33772107119468e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-28-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593536376953125,machine,N,1.0
