timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T13:51:25,codecarbon,fc1e65da-02a5-4a42-8621-c1a9bf358b04,385343b7-4004-45a5-85f5-13c34a494fbd,15.525665502000038,2.1941138260712868e-05,1.4132172471374176e-06,39.987,3.394180442096156,10.0,0.0001667795569666,1.4630845038000146e-05,4.168654211944474e-05,0.000223096944124,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:01:54,codecarbon,551aa673-5c2d-4fec-aa7d-462c84cb8bab,385343b7-4004-45a5-85f5-13c34a494fbd,8.783402943000056,1.1706602668728573e-05,1.3328094754047648e-06,38.435625,3.143471258915125,10.0,8.838291038158314e-05,7.666395021999842e-06,2.298313723611045e-05,0.0001190324426396,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:03:30,codecarbon,dec76b20-6aaf-4664-98b6-d317e928c753,385343b7-4004-45a5-85f5-13c34a494fbd,8.183438519999982,1.0057135129931876e-05,1.2289620194924982e-06,34.54875,3.20055747861712,10.0,7.367420941901002e-05,7.27167248400001e-06,2.131481612777735e-05,0.0001022606980307,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:13:55,codecarbon,12478c76-7ca2-4c89-9278-564a96286f79,385343b7-4004-45a5-85f5-13c34a494fbd,8.299219165000068,1.0398424583738135e-05,1.2529401112325068e-06,35.49375,3.1491790694208794,10.0,7.683329515823786e-05,7.256116915999641e-06,2.16415085722234e-05,0.0001057309206464,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:23:11,codecarbon,3d5fb269-fff8-43be-9c81-5a24b1b87752,385343b7-4004-45a5-85f5-13c34a494fbd,8.12149477999992,9.463012197141193e-06,1.1651810970124495e-06,32.16375,3.125783339854181,10.0,6.80344604859291e-05,7.047783416000084e-06,2.113742703333325e-05,9.621967093526243e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-09T14:12:53,codecarbon,d91544f6-6696-4b9a-ad81-253418d252dc,385343b7-4004-45a5-85f5-13c34a494fbd,3.724370710000585,4.115692921842283e-06,1.1050706930947903e-06,33.97500000000001,2.4340258621058672,10.0,3.0389344855061387e-05,2.516113123999901e-06,8.94280453611221e-06,4.1848262515173495e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-12T10:49:21,codecarbon,92bd7744-1b20-4690-b96a-bd152deedf55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5108683999999357,1.2481236638930825e-06,2.4431412549557567e-06,42.5,10.04437824104126,38.0,5.975085625000374e-06,1.4127789079998454e-06,5.303025611111328e-06,1.2690890144111546e-05,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-12T11:03:26,codecarbon,91ae0f09-924f-4ee2-823f-42f752f7eaa6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1297212999998009,2.881721002764106e-07,2.2214709556322106e-06,42.5,4.000692647444061,38.0,1.491856250000802e-06,1.405556680003639e-07,1.297714777777199e-06,2.9301266957783645e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-15T11:13:02,codecarbon,cbcdfe71-b137-478a-9f16-b9a22186b5fa,385343b7-4004-45a5-85f5-13c34a494fbd,21.56177777999983,2.544350582809867e-05,1.1800282002581176e-06,26.94214285714286,3.089141454288115,10.0,0.0001835814148784,1.807029223400026e-05,5.705722268888471e-05,0.0002587089298013,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:21:44,codecarbon,22b20114-4d11-4764-93cb-894aa96b8d40,385343b7-4004-45a5-85f5-13c34a494fbd,2.653953463999642,2.434285622302603e-06,9.172299572404752e-07,29.295,1.76830687474878,10.0,1.7484375044582342e-05,1.3016677080004283e-06,5.965712466665233e-06,2.4751755219248003e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
