timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T14:16:27,codecarbon,18404fb7-e9c2-43e2-9dbd-1ff7bc52475d,385343b7-4004-45a5-85f5-13c34a494fbd,18.44157993599993,2.6788153303685168e-05,1.4525953522773742e-06,25.605,3.6005036168474702,10.0,0.0002068482930027,1.7409736149999813e-05,4.812324249166725e-05,0.0002723812716444,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:25:42,codecarbon,9ad83a2c-55f9-45f5-ad9e-7aaf5f935d2a,385343b7-4004-45a5-85f5-13c34a494fbd,21.62621197699991,3.134168039700153e-05,1.4492450379351822e-06,34.34250000000001,3.387579295527062,10.0,0.0002421218849922,1.9452237784000053e-05,5.710729826944443e-05,0.0003186814210456,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-09T14:13:51,codecarbon,df1517bd-187c-4d55-a185-b87cab188839,385343b7-4004-45a5-85f5-13c34a494fbd,18.77798102199995,2.7583520713411862e-05,1.46892899088009e-06,34.2675,3.085453634677448,10.0,0.0002150913975322,1.608195731000019e-05,4.929519269722328e-05,0.0002804685475394,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-12T11:04:44,codecarbon,253e6660-4542-4330-9ed8-01cffba78b12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.124584300000151,9.997787817382929e-06,2.4239504129864822e-06,42.5,8.34365187431288,38.0,4.8646360625001725e-05,9.551118751999555e-06,4.345977666666941e-05,0.0001016572560436,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-15T11:15:23,codecarbon,544c305d-7d26-4853-8139-4b5b487b595e,385343b7-4004-45a5-85f5-13c34a494fbd,19.3249950240006,2.793515364791818e-05,1.4455451922872026e-06,30.357,3.011605006803156,10.0,0.0002174134021606,1.5781123736000914e-05,5.0849416511118754e-05,0.0002840439424077,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:23:41,codecarbon,4cf7c0c1-3884-4d7c-86ec-0745787f6cc9,385343b7-4004-45a5-85f5-13c34a494fbd,19.88037007999992,2.8749366297949297e-05,1.4461182655181947e-06,35.126999999999995,2.6490880364452742,10.0,0.0002264579114304,1.3480288561999558e-05,5.238463624166596e-05,0.000292322836234,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:41:40,codecarbon,c8377887-2e5f-4c6a-8782-d5847cd8b70b,385343b7-4004-45a5-85f5-13c34a494fbd,24.50746747100129,3.616674173927215e-05,1.475743741456224e-06,40.149,3.1348880028373727,10.0,0.0002828877247611,1.960223790400001e-05,6.525256122222851e-05,0.0003677425238873,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:51:08,codecarbon,c23bb512-cdec-4d6c-b2fa-a0b6e7e9a6dc,385343b7-4004-45a5-85f5-13c34a494fbd,17.12146097799996,2.5180168918581308e-05,1.4706787552146573e-06,24.75,3.0342902201066018,10.0,0.0001979233448423,1.339167738000004e-05,4.471630448056203e-05,0.0002560313267029,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:17:46,codecarbon,3d3e4eb3-663c-4878-9e49-95a5cbf31a1f,385343b7-4004-45a5-85f5-13c34a494fbd,15.942137803999913,2.344606834553392e-05,1.4706978846746172e-06,42.3,3.1929454472978085,10.0,0.0001813849766104,1.4136122419999798e-05,4.287793649166676e-05,0.0002383990355221,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:18:21,codecarbon,770e8b02-d73b-459f-a21c-62d38001385d,385343b7-4004-45a5-85f5-13c34a494fbd,18.24343673499993,2.6726400418156007e-05,1.4649871516193853e-06,24.75,3.734733502494007,10.0,0.0002061956415688,1.7707514165999977e-05,4.785021411666688e-05,0.0002717533698515,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:18:52,codecarbon,9e14ce88-8816-47fb-ae47-668e3ecd4f49,385343b7-4004-45a5-85f5-13c34a494fbd,14.697857575000173,2.148290830474168e-05,1.4616353570660738e-06,41.830714285714286,3.45611474549738,10.0,0.0001649115580715,1.4106400174000116e-05,3.9419715166666776e-05,0.0002184376734121,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
