timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-06T14:28:51,codecarbon,a25b4bf0-951a-49ec-92be-b92d7b8bd255,385343b7-4004-45a5-85f5-13c34a494fbd,19.508979979998912,2.769976319399541e-05,1.4198468204075198e-06,30.339,2.46518762447165,10.0,0.0002182981302944,1.2215565327999898e-05,5.113680254722163e-05,0.0002816504981697,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:34:46,codecarbon,11276ced-c8b9-4380-ba44-e23b557f1682,385343b7-4004-45a5-85f5-13c34a494fbd,18.32619623299979,2.620547879352157e-05,1.4299464253435005e-06,25.143750000000004,2.7881792764312263,10.0,0.0002062177693487,1.2270287593999928e-05,4.796859488055816e-05,0.0002664566518233,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:45:55,codecarbon,3ba43268-383d-499a-8988-85d145ab1bbe,385343b7-4004-45a5-85f5-13c34a494fbd,21.550026891000016,3.0691108209708434e-05,1.4241795782874882e-06,32.04,2.9924016216722813,10.0,0.0002386212292251,1.6427235364000056e-05,5.701795475555526e-05,0.0003120664193446,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:49:33,codecarbon,7ae0ba8d-05d9-4392-bd8f-d1ea842be6dc,385343b7-4004-45a5-85f5-13c34a494fbd,18.827892000999785,2.674130730143244e-05,1.4203027773907162e-06,20.925000000000004,3.057313315961669,10.0,0.0002072706802671,1.5173623250000056e-05,4.946063914999792e-05,0.0002719049426671,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:52:49,codecarbon,ed5cb3f5-04c6-472d-945a-75d550ff6a66,385343b7-4004-45a5-85f5-13c34a494fbd,23.67072351800016,3.410189425171546e-05,1.4406781535757883e-06,35.555625,3.212251391018832,10.0,0.0002645801953999,1.9343348807999853e-05,6.282366215833564e-05,0.0003467472063663,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T16:32:49,codecarbon,ceee8a51-6afa-4d8e-b168-556cf1e14659,385343b7-4004-45a5-85f5-13c34a494fbd,12.544643908997386,1.7808040319073295e-05,1.4195732017790357e-06,41.325,2.7026434738068428,10.0,0.0001382158984517,9.415563087999436e-06,3.344024626388394e-05,0.0001810717078036,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-17T09:10:52,codecarbon,9a6147ae-c0e6-4991-8a7b-d2c1e11757d0,385343b7-4004-45a5-85f5-13c34a494fbd,19.47805654199988,2.8195213554499944e-05,1.4475373091613918e-06,32.463,2.9768935714987386,10.0,0.0002205126595431,1.4887234132000024e-05,5.1288331347222366e-05,0.0002866882250223,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-17T09:18:56,codecarbon,166af860-fce0-4c98-ad65-851c0c988361,385343b7-4004-45a5-85f5-13c34a494fbd,17.665827052000168,2.5767133783532777e-05,1.4585863264531032e-06,30.135,2.765205604140127,10.0,0.0002028005944775,1.3208066122000033e-05,4.5990910144444624e-05,0.000261999570744,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-17T10:47:07,codecarbon,5be6f80c-0c2e-4387-bda6-233c6e8a8d91,385343b7-4004-45a5-85f5-13c34a494fbd,17.433791225999812,2.544839685328376e-05,1.459716737649777e-06,21.09,3.158626869009704,10.0,0.0001991942204385,1.4074177926000526e-05,4.549026325833488e-05,0.0002587586616228,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-24T08:55:24,codecarbon,51b48f7a-5b54-44df-8063-efd34335cd01,385343b7-4004-45a5-85f5-13c34a494fbd,19.70714840200003,2.901520549148456e-05,1.47231882054229e-06,35.820000000000014,3.3789809257707053,10.0,0.0002252802182196,1.7891125424000093e-05,5.185453884999953e-05,0.0002950258824936,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-24T09:53:00,codecarbon,e2623c99-6f87-4b4f-a759-ef19bcce06dc,385343b7-4004-45a5-85f5-13c34a494fbd,17.58628833400053,2.580564705428589e-05,1.4673731354895636e-06,28.575,3.2364424296226377,10.0,0.0002014379913062,1.5217234395999668e-05,4.573594701388781e-05,0.0002623911727161,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-24T22:49:10,codecarbon,6be3c47f-57e5-44b9-9a9e-7ad1a2debedf,385343b7-4004-45a5-85f5-13c34a494fbd,21.87768517099903,3.319719963546811e-05,1.517400007175996e-06,38.42357142857144,4.776417409232421,10.0,0.0002509294389992,2.8687800727999e-05,5.793105444721125e-05,0.0003375482941744,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.5936279296875,machine,N,1.0
2025-06-24T22:58:18,codecarbon,ba4dbe03-4d0c-46f4-b8ad-492fa7197963,385343b7-4004-45a5-85f5-13c34a494fbd,15.639217024000004,2.269994277510534e-05,1.4514756550964104e-06,41.925,2.8811044610937926,10.0,0.0001762598996987,1.2513898899999974e-05,4.203865081666665e-05,0.0002308124494153,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
