timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T08:58:22,codecarbon,af7700db-27cf-42bc-a556-127b4c889f7c,385343b7-4004-45a5-85f5-13c34a494fbd,13.359128889002022,6.152134786051257e-06,4.605191578858137e-07,5.050384615384616,2.375771153768822,10.0,1.80340143544304e-05,8.81417371800114e-06,3.5706564297227794e-05,6.255475236965934e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:58:40,codecarbon,01ba51ae-dfa7-48e7-be9c-834b05e903e3,385343b7-4004-45a5-85f5-13c34a494fbd,13.33190155200282,6.425876739138599e-06,4.819925135265686e-07,5.670000000000001,2.5671765366750887,10.0,2.0203149656020835e-05,9.504729825995234e-06,3.5630274208334515e-05,6.533815369035058e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:58:58,codecarbon,bcd2e320-3663-4e8a-aa02-29cafab73a16,385343b7-4004-45a5-85f5-13c34a494fbd,13.152628932999503,6.55748514996252e-06,4.985683990148927e-07,6.227307692307692,2.6479624896863188,10.0,2.187701141885206e-05,9.671396625998696e-06,3.512793666945476e-05,6.667634471430552e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:59:16,codecarbon,a3a78881-a59b-492b-9810-8e3fb5dd8fc7,385343b7-4004-45a5-85f5-13c34a494fbd,13.29009360600321,6.817738600380896e-06,5.129940241580604e-07,6.833076923076923,2.5842330228267354,10.0,2.4268985844567814e-05,9.538063186001478e-06,3.551554624722889e-05,6.932259527779818e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:59:33,codecarbon,c19f319d-8ce5-4db0-ae34-fc67cab75b91,385343b7-4004-45a5-85f5-13c34a494fbd,13.11529369699565,6.520573031058963e-06,4.971732377257129e-07,6.473076923076923,2.3599173645369804,10.0,2.267566905153609e-05,8.595562432000409e-06,3.5029791730549834e-05,6.630102321408633e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:59:51,codecarbon,53ceafe0-291d-48f4-b445-e7837ff6c29e,385343b7-4004-45a5-85f5-13c34a494fbd,13.152277317996775,6.741669542822087e-06,5.125857203145493e-07,6.916153846153847,2.49651349921624,10.0,2.42987306309232e-05,9.11861840600242e-06,3.5131777969440414e-05,6.854912700636603e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:00:09,codecarbon,892a33d3-94cd-479e-9981-9b7a31d88d77,385343b7-4004-45a5-85f5-13c34a494fbd,13.405208319003576,6.120736606159213e-06,4.565939193561278e-07,4.915384615384616,2.360351957211128,10.0,1.7614362472486533e-05,8.786951474000493e-06,3.5834182516676566e-05,6.223549646316359e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:00:26,codecarbon,9b9e919d-eb37-4673-9d12-542872f38874,385343b7-4004-45a5-85f5-13c34a494fbd,13.310248152003624,6.400243241994398e-06,4.808507827129394e-07,5.9157692307692304,2.2893466623893786,10.0,2.1043658171935767e-05,8.46250676999824e-06,3.5571347991673165e-05,6.507751293360717e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:00:44,codecarbon,2c17546f-17f0-4ca4-ab89-b1a64c227e21,385343b7-4004-45a5-85f5-13c34a494fbd,13.238750160002382,6.224937745080965e-06,4.702058479725736e-07,5.49,2.3143308462429237,10.0,1.941821772105941e-05,8.5080623620018e-06,3.5368730950014855e-05,6.329501103307606e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T09:01:02,codecarbon,c9b33f49-18e7-466c-a641-6bc5c899289e,385343b7-4004-45a5-85f5-13c34a494fbd,13.437306478997925,6.120099068103743e-06,4.554557922504231e-07,4.884230769230769,2.3477297007487685,10.0,1.7545968691853774e-05,8.760840341997395e-06,3.5922204958337214e-05,6.222901399218838e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
