timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-20T08:40:54,codecarbon,63e091f3-946f-4290-8b40-c98ff07ec53e,385343b7-4004-45a5-85f5-13c34a494fbd,13.061549560000005,6.625425118940085e-06,5.072464862231923e-07,6.05076923076923,3.138459741014556,10.0,2.110511941515374e-05,1.1383897995999944e-05,3.48781392055552e-05,6.736715661670888e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:41:12,codecarbon,eb2db72f-8395-443e-a8e7-7f8007b0d3fc,385343b7-4004-45a5-85f5-13c34a494fbd,12.800120956,6.660162177945811e-06,5.20320253288223e-07,6.5925,3.1079554805723326,10.0,2.2517723418380987e-05,1.1048064393999944e-05,3.4154574349999694e-05,6.772036216238063e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:41:29,codecarbon,91067eac-3d1c-4dd6-b485-b35d2812b5cf,385343b7-4004-45a5-85f5-13c34a494fbd,12.75616593099994,6.368304069887221e-06,4.992333985254154e-07,5.835000000000001,3.066066959598296,10.0,1.985853392026653e-05,1.0861675355999889e-05,3.403254695555549e-05,6.475275623182191e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:41:46,codecarbon,1701a55b-ac76-45b8-bbfd-323fce8a2de6,385343b7-4004-45a5-85f5-13c34a494fbd,13.000244357999918,6.559221120366098e-06,5.045459869629121e-07,6.1725,2.9248365447548657,10.0,2.1425055778654267e-05,1.055945289199999e-05,3.470948734722204e-05,6.66939960178763e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:42:04,codecarbon,c83422a7-df57-486c-bd6f-e0313b4a1065,385343b7-4004-45a5-85f5-13c34a494fbd,13.144650934999843,7.24516841758059e-06,5.511875859928018e-07,8.1,2.77252972845213,10.0,2.843969314274983e-05,1.012056365199993e-05,3.5108434155555165e-05,7.366869095030493e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:42:22,codecarbon,0744b516-8082-49c8-b4b1-c9dff1416537,385343b7-4004-45a5-85f5-13c34a494fbd,13.826468349999914,9.588847504308068e-06,6.935138649710305e-07,13.413461538461538,2.828378074369031,10.0,4.963681148653804e-05,1.0860286465999916e-05,3.70020632333333e-05,9.749916118587126e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:42:40,codecarbon,38017844-adb2-4299-be56-787508340b07,385343b7-4004-45a5-85f5-13c34a494fbd,13.179529285999934,7.273293597578271e-06,5.518629261899656e-07,8.089615384615387,2.804548974798026,10.0,2.8482180347431656e-05,1.026473043400024e-05,3.520775629444428e-05,7.395466707587618e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:42:58,codecarbon,f2b16779-f308-46e9-9579-663bba36c5d9,385343b7-4004-45a5-85f5-13c34a494fbd,13.4272457269999,7.0712318872526194e-06,5.266330884995706e-07,7.276153846153845,2.650298345089298,10.0,2.612022712260592e-05,9.882785683999968e-06,3.5897095861110986e-05,7.190010866771687e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:43:15,codecarbon,0c2b2107-ce00-409a-802f-32eb5ec770cf,385343b7-4004-45a5-85f5-13c34a494fbd,13.102926435999962,7.1403841459609824e-06,5.449457555025995e-07,7.83,2.804983985944023,10.0,2.7401744114174908e-05,1.0206674831999977e-05,3.499482815555552e-05,7.26032471017304e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:43:33,codecarbon,f75a5fd3-2ee3-4727-a522-567fc7c03674,385343b7-4004-45a5-85f5-13c34a494fbd,13.374596750999899,7.325517010175853e-06,5.477187197907996e-07,7.971923076923078,2.7567925562352777,10.0,2.8498960318768876e-05,1.0239174857999819e-05,3.574753825000004e-05,7.448567342676874e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
