timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T11:14:21,codecarbon,48deb442-8842-4520-aa0b-10661bf7fda8,385343b7-4004-45a5-85f5-13c34a494fbd,33.381900926000526,1.806576716212814e-05,5.411844940219405e-07,22.7025,2.8232245720051674,10.0,6.769045834432454e-05,2.749057754800055e-05,8.851123199444577e-05,0.0001836922678867,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:22:46,codecarbon,1578a090-4742-42f4-80db-c2a4f0862d6b,385343b7-4004-45a5-85f5-13c34a494fbd,14.476099477999014,1.0100854427885228e-05,6.977607775655764e-07,14.149285714285714,2.234644710326315,10.0,5.491400909215128e-05,8.983896076000461e-06,3.880732958888681e-05,0.000102705234757,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:40:40,codecarbon,032ed2b2-7f55-4145-93b9-86a32cb4ffe1,385343b7-4004-45a5-85f5-13c34a494fbd,15.221655964000092,1.27444300026013e-05,8.372564741144101e-07,18.825000000000006,2.7759878564767435,10.0,7.696571958300719e-05,1.1735842722000009e-05,4.088348266389201e-05,0.0001295850449688,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:50:10,codecarbon,5c980fa5-8728-432c-bf79-3019870b0d4e,385343b7-4004-45a5-85f5-13c34a494fbd,13.793685299000572,7.503210757065512e-06,5.439598333890625e-07,8.034230769230769,2.5403575908764267,10.0,2.965559256133387e-05,9.730841118000016e-06,3.6906025313889286e-05,7.629245899322317e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:11:33,codecarbon,7becb471-2e4b-46a1-b010-4cfabae0db64,385343b7-4004-45a5-85f5-13c34a494fbd,13.516202631999931,6.512510577988521e-06,4.818299011417598e-07,5.181923076923078,3.024756392797351,10.0,1.8728069266373027e-05,1.135306463800011e-05,3.6137910488888754e-05,6.621904439326189e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:11:51,codecarbon,df4505e9-0fe6-4c0d-8ddc-2feca942cc90,385343b7-4004-45a5-85f5-13c34a494fbd,13.399057534000008,6.549650516716704e-06,4.888142692198324e-07,5.652692307692307,2.832399565068038,10.0,2.0245510120305687e-05,1.0538897320000028e-05,3.58122749194444e-05,6.659668235975011e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:12:09,codecarbon,096e7cda-91cd-4409-b602-174d0b2f9824,385343b7-4004-45a5-85f5-13c34a494fbd,13.40007621099994,6.544872630513094e-06,4.884205527980875e-07,5.455384615384616,3.0076224694708538,10.0,1.9540730040092217e-05,1.1191953398e-05,3.581541749444423e-05,6.654810093253644e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:12:27,codecarbon,d98d3834-6122-4852-82ed-d319cdd0ae38,385343b7-4004-45a5-85f5-13c34a494fbd,13.51047696799992,6.414858719967901e-06,4.748062363128807e-07,4.894615384615385,3.0451661291951253,10.0,1.768152268546726e-05,1.1424731361999936e-05,3.611986869999997e-05,6.522612274746717e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:12:45,codecarbon,94508daa-7168-42e5-a288-d0a2074af407,385343b7-4004-45a5-85f5-13c34a494fbd,13.447139238999966,6.595126917422443e-06,4.904483251199612e-07,5.438076923076924,3.0968576576105544,10.0,1.9549228372543155e-05,1.1564175918000044e-05,3.594568097222211e-05,6.705908526276531e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:13:04,codecarbon,43242631-b148-4664-8569-bded3e738b7c,385343b7-4004-45a5-85f5-13c34a494fbd,13.442007080000051,6.5951059996192624e-06,4.906340221641392e-07,5.386153846153847,3.1535092075566133,10.0,1.93552923484e-05,1.1771398305999992e-05,3.5932181916666654e-05,6.705887257106664e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
