timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T11:12:30,codecarbon,78bdb070-e48b-4c7d-b907-cca766608ac2,385343b7-4004-45a5-85f5-13c34a494fbd,21.367857376999385,1.0783678596358766e-05,5.046682222788723e-07,5.772857142857143,3.1261682500375745,10.0,3.485272556879e-05,1.8251125712000216e-05,5.654432251388546e-05,0.0001096481737946,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:21:30,codecarbon,fec6c004-3657-4225-a210-c1a3564df0b0,385343b7-4004-45a5-85f5-13c34a494fbd,13.8289116800006,7.7952642677414e-06,5.636932571501579e-07,9.446538461538465,1.89726387557432,10.0,3.4965698873920854e-05,7.286672496000304e-06,3.700968040277783e-05,7.926205177269899e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:39:18,codecarbon,451a56cf-1dbf-431c-bde0-67d667c8e180,385343b7-4004-45a5-85f5-13c34a494fbd,14.614816473000246,8.205455268772577e-06,5.614477119115061e-07,8.5725,2.621026069484685,10.0,3.360107007785879e-05,1.063861962200002e-05,3.919317389444486e-05,8.343286359430366e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:48:56,codecarbon,29ef2b1d-9c0c-4336-85a6-072ba4e3f90d,385343b7-4004-45a5-85f5-13c34a494fbd,13.645360904998595,1.555553346423687e-07,1.1399869576581542e-08,5.701153846153847,2.143797236583508,10.0,2.081120909449336e-05,8.124173165999964e-06,3.6500472797221546e-05,6.543585505771487e-05,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593631744384766,machine,N,1.0
2025-05-15T15:16:50,codecarbon,39013807-8836-4a79-8332-2435b4af34bc,385343b7-4004-45a5-85f5-13c34a494fbd,13.74742819400126,8.675762664531266e-06,6.310825953844201e-07,11.166923076923077,2.711299491865836,10.0,4.1079898588347744e-05,1.0351674948000725e-05,3.678336387499965e-05,8.821493741134812e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T15:17:09,codecarbon,bbc4bd7d-03a5-48a0-925a-c71911610d15,385343b7-4004-45a5-85f5-13c34a494fbd,13.912981015997502,1.056110650148362e-05,7.59082937678143e-07,15.795,2.9237807341765087,10.0,5.883759554984654e-05,1.129778681599903e-05,3.724968394443648e-05,0.0001073850663102,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T15:17:28,codecarbon,02ba2c6d-34d8-4bd9-8406-1e1fb5346e15,385343b7-4004-45a5-85f5-13c34a494fbd,13.159100580000086,2.498644119639527e-07,1.8987955175577132e-08,16.968461538461536,2.8195403681730817,10.0,5.96539181211934e-05,1.0304452687999977e-05,3.514950918054941e-05,0.0001051078799897,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593631744384766,machine,N,1.0
2025-05-15T17:00:00,codecarbon,2cc2770c-21d1-4e31-9067-742974efe1d8,385343b7-4004-45a5-85f5-13c34a494fbd,13.960774759000005,6.6774327491601976e-06,4.782995832559722e-07,5.188846153846153,2.8708002424076247,10.0,1.939368533012692e-05,1.112973112599996e-05,3.7372552441666645e-05,6.789596889779353e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:00:18,codecarbon,924ce27c-9275-4cbf-8f20-fa48bdbda406,385343b7-4004-45a5-85f5-13c34a494fbd,13.339858536999998,6.290855989391471e-06,4.715834108692297e-07,4.877307692307692,2.9504142455485267,10.0,1.7388125515605766e-05,1.0929453188000002e-05,3.564768738611106e-05,6.396526608971683e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:00:36,codecarbon,d00ed984-1fa6-45b2-988f-41fbf496379e,385343b7-4004-45a5-85f5-13c34a494fbd,13.244597934000012,6.296641717908948e-06,4.754120698330097e-07,5.337692307692309,2.6523201757289616,10.0,1.8888205619994246e-05,9.755007803999977e-06,3.53808818083333e-05,6.402409523232753e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
