timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-20T08:28:12,codecarbon,27a4073a-d7a1-49d9-97d0-92d901a2f863,385343b7-4004-45a5-85f5-13c34a494fbd,14.50536606899999,6.723588999866402e-06,4.635242549469784e-07,5.293928571428573,2.206442805783764,10.0,2.0588506343469625e-05,8.888340443999977e-06,3.8888437711110966e-05,6.836528449858056e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:28:32,codecarbon,19bdb483-f71e-4116-a885-409435088509,385343b7-4004-45a5-85f5-13c34a494fbd,14.26721371900004,9.665297321310528e-06,6.774481347005397e-07,13.2975,2.325388560544301,10.0,5.0835474125231294e-05,9.213340703999974e-06,3.8227686180555686e-05,9.827650100978695e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:28:49,codecarbon,17632bfe-a6e2-48cd-a6ee-886579007a87,385343b7-4004-45a5-85f5-13c34a494fbd,13.084893781000003,7.90513614994872e-06,6.041421720539618e-07,10.523076923076925,2.387100906736402,10.0,3.677057915415379e-05,8.673895828e-06,3.493475133611115e-05,8.037922631826493e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:29:07,codecarbon,ed50d6d2-5c94-4431-b147-41866698a7d1,385343b7-4004-45a5-85f5-13c34a494fbd,13.143047007999996,7.08025826569432e-06,5.387075205151942e-07,7.961538461538463,2.4482540681341485,10.0,2.795034634778846e-05,8.935840481999978e-06,3.5105701827777755e-05,7.199188865756619e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:29:24,codecarbon,82098613-96d6-4834-8021-cd6caed36849,385343b7-4004-45a5-85f5-13c34a494fbd,13.071583894999948,6.4345569494765e-06,4.922553380801697e-07,6.116538461538462,2.52635961914104,10.0,2.135167941214898e-05,9.170840669999998e-06,3.4903893769444333e-05,6.542641385159331e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:29:42,codecarbon,5bd97e6b-3b1c-44cf-9cb0-43080ee1cfbd,385343b7-4004-45a5-85f5-13c34a494fbd,13.085604495999974,6.355871185582361e-06,4.857147552889309e-07,5.780769230769232,2.6070170821535785,10.0,2.020358983270201e-05,9.473896468000008e-06,3.494885267500018e-05,6.46263389757022e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:30:01,codecarbon,52bd99b5-eba8-491d-a4bd-2df468bbbb89,385343b7-4004-45a5-85f5-13c34a494fbd,14.56469095700004,7.126052867046968e-06,4.892690746467274e-07,5.814642857142858,2.643867492836461,10.0,2.270942139223136e-05,1.069389744399996e-05,3.905420818055568e-05,7.2457527016787e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:30:18,codecarbon,7d92d522-eff7-4ce6-ab2d-fa43043ed7bc,385343b7-4004-45a5-85f5-13c34a494fbd,13.077865295999914,7.207870291451587e-06,5.511503695986405e-07,6.445384615384616,4.365660086268532,10.0,2.251061238484412e-05,1.5855012684000012e-05,3.4923819469444265e-05,7.328944453828839e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:30:36,codecarbon,dfca249b-a068-4130-89cd-0697c59f8a53,385343b7-4004-45a5-85f5-13c34a494fbd,13.210866572999976,6.34393114475018e-06,4.802055269951587e-07,5.4969230769230775,2.6741386986690765,10.0,1.940106624955385e-05,9.81056340400001e-06,3.529330328611119e-05,6.450493293966506e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:30:54,codecarbon,73d93e27-df16-48bf-9120-a70327d28b52,385343b7-4004-45a5-85f5-13c34a494fbd,13.475686301999986,7.107367833827503e-06,5.274215854054623e-07,7.560000000000001,2.405068777931445,10.0,2.723933914169999e-05,9.000562756000005e-06,3.6027636169444264e-05,7.226753806714426e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
