timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T13:27:58,codecarbon,c4fbbe9d-6e7d-481c-85bf-4ba088adfb16,385343b7-4004-45a5-85f5-13c34a494fbd,4.316656494,3.464364611546001e-06,8.025573997748827e-07,21.33,1.7206825668540302,10.0,2.2580813122500044e-05,2.061390537999989e-06,1.0583368913888889e-05,3.522557257438892e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T13:34:58,codecarbon,e58d97fb-de96-4b7c-bc1d-189279870101,385343b7-4004-45a5-85f5-13c34a494fbd,4.354988373999959,3.3709668069172885e-06,7.740472574031538e-07,18.911250000000003,2.7994549190356026,10.0,2.020972096234712e-05,3.381391593999957e-06,1.0684793480555436e-05,3.427590603690251e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T13:38:20,codecarbon,7322a3ce-3f69-433a-8def-60ba383a4d0c,385343b7-4004-45a5-85f5-13c34a494fbd,6.289584571000091,5.215882866795894e-06,8.292889312348541e-07,19.582500000000003,3.1929030565011094,10.0,3.142337743897925e-05,5.5697266779999735e-06,1.6041862194444435e-05,5.303496631142365e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T13:45:06,codecarbon,64e8618d-471e-4997-855e-2d48ff2d4c0e,385343b7-4004-45a5-85f5-13c34a494fbd,3.762504329999956,2.595064792831358e-06,6.897174236159319e-07,15.75,2.978668095896661,10.0,1.4238844029374178e-05,3.108891375999852e-06,9.03881839166666e-06,2.638655379704069e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T13:47:57,codecarbon,d5df035c-e805-4cbc-b1a8-ee11122f3f35,385343b7-4004-45a5-85f5-13c34a494fbd,3.6006482119998964,2.5905014798859964e-06,7.194542002888871e-07,17.265000000000004,2.9039840121293867,10.0,1.484310369667465e-05,2.901113431999936e-06,8.595937016666413e-06,2.6340154145341e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T13:50:54,codecarbon,56feb087-e3a8-4978-be2e-b3237c4cfbbf,385343b7-4004-45a5-85f5-13c34a494fbd,7.284241975999976,5.999750556533476e-06,8.236616213878362e-07,18.970714285714287,3.22087726665708,10.0,3.5686571753184426e-05,6.5100052080002e-06,1.880873638055568e-05,6.100531334174031e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:00:12,codecarbon,1838c8a8-f36e-490c-982f-46116433dd18,385343b7-4004-45a5-85f5-13c34a494fbd,4.46966309399977,2.7247773851335896e-06,6.096158318490324e-07,11.75625,3.04525133493707,10.0,1.2938896044765611e-05,3.7769474660000096e-06,1.0989624674999102e-05,2.7705468185764727e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:01:30,codecarbon,119e7fc2-c450-45c6-8e61-1dac82bae537,385343b7-4004-45a5-85f5-13c34a494fbd,21.306593134000195,1.2881118070133154e-05,6.045601936040159e-07,10.594285714285714,3.451424846306289,10.0,5.476656527121714e-05,1.9846404766000027e-05,5.63619157777781e-05,0.0001309748858149,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:03:06,codecarbon,1ea6cfe0-edc4-46c7-a87a-5c54e66d7b69,385343b7-4004-45a5-85f5-13c34a494fbd,21.071254037000017,1.481592692069025e-05,7.031345592756017e-07,12.825,3.4073526663171445,10.0,7.510729204474858e-05,1.983946031600039e-05,5.570122137222219e-05,0.0001506479737329,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:13:32,codecarbon,7e8f53dc-1c8c-4e80-bb63-2e18ced84bad,385343b7-4004-45a5-85f5-13c34a494fbd,20.698202112000217,1.27070280068451e-05,6.139194089460521e-07,11.61,3.2868999320659795,10.0,5.606451778644784e-05,1.8547237059999937e-05,5.459298756666789e-05,0.0001292047424131,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
