timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-20T08:52:58,codecarbon,de2d8bc1-3e10-45b4-aa73-073e50acbf4e,385343b7-4004-45a5-85f5-13c34a494fbd,12.97558033600012,7.721440878799015e-06,5.950748004215465e-07,9.138750000000002,3.389649119128602,10.0,3.165765406294006e-05,1.2213898659999998e-05,3.4639864680555853e-05,7.85114174034959e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:53:16,codecarbon,1098f7c3-b586-4373-9ed8-a6d42829cd2b,385343b7-4004-45a5-85f5-13c34a494fbd,12.807935144000112,7.661800958156248e-06,5.982073513032603e-07,9.228750000000002,3.428828460517229,10.0,3.15382297950563e-05,1.2195287534000085e-05,3.41714828555559e-05,7.790500018461227e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:53:33,codecarbon,affbbb04-d258-4ea2-a68d-890de773ec90,385343b7-4004-45a5-85f5-13c34a494fbd,12.672969835000004,6.970333379553455e-06,5.500157792771589e-07,7.4925,3.3386062617948853,10.0,2.5325206055887487e-05,1.174945384400006e-05,3.3799515269444353e-05,7.08741751693319e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:53:50,codecarbon,2b69beb0-55b8-46b5-8ed0-ad18cc7e77ce,385343b7-4004-45a5-85f5-13c34a494fbd,12.670160044000111,6.934622157814378e-06,5.473192235719415e-07,7.43625,3.2935635437952406,10.0,2.51299125543936e-05,1.1588620382000203e-05,3.379253142500021e-05,7.051106436139401e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:54:08,codecarbon,e749d02e-8d48-4935-a7da-6e285eca58df,385343b7-4004-45a5-85f5-13c34a494fbd,12.75377524999999,8.32418304822333e-06,6.526838434151752e-07,11.426250000000003,3.314509543440242,10.0,3.887739970949995e-05,1.1738898279999715e-05,3.40237866916665e-05,8.464008468116616e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:54:25,codecarbon,5bc9afaf-f25d-44de-89a8-6bfc36c34743,385343b7-4004-45a5-85f5-13c34a494fbd,12.65417238200007,7.329096876419514e-06,5.791842133306789e-07,8.64,3.305726635015511,10.0,2.9158601565600293e-05,1.161639818200006e-05,3.3747073669444365e-05,7.452207341704472e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:54:42,codecarbon,0a19739c-85d2-4f08-ac25-698e8294aa61,385343b7-4004-45a5-85f5-13c34a494fbd,12.569167015000176,8.060153771352018e-06,6.412639566116789e-07,11.1375,3.189084643524569,10.0,3.732247993134376e-05,1.1131675571999762e-05,3.3501286105555686e-05,8.19554416088992e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:54:59,codecarbon,0b922ff7-b071-4bd1-a888-d5e1ab151363,385343b7-4004-45a5-85f5-13c34a494fbd,12.520233823999888,7.007320237048977e-06,5.596796621814465e-07,7.89375,3.316301652120192,10.0,2.6346454788015483e-05,1.153056477999994e-05,3.337323704166629e-05,7.125025660968172e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:55:16,codecarbon,65d2cf3d-ea52-4516-af9b-3379877f29e2,385343b7-4004-45a5-85f5-13c34a494fbd,12.562896853999971,7.067182458659708e-06,5.625440167814119e-07,8.01375,3.303310509742328,10.0,2.684164500712774e-05,1.1524175885999945e-05,3.3493113286110404e-05,7.185893417923809e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:55:33,codecarbon,de70f458-2805-4dc1-a9fd-2d678c69a928,385343b7-4004-45a5-85f5-13c34a494fbd,12.65098410499968,7.4465465256443285e-06,5.886140132530439e-07,8.962499999999999,3.34153953768091,10.0,3.023896916645861e-05,1.1739176058000187e-05,3.3738153283333205e-05,7.5716298507792e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
