timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-20T08:43:51,codecarbon,c2b09ef6-17d1-4905-98bb-96446902b9fc,385343b7-4004-45a5-85f5-13c34a494fbd,13.022883140999966,7.837848306953647e-06,6.018520032847208e-07,10.125,2.6846980228833104,10.0,3.521062994062476e-05,9.70945221199994e-06,3.477496306388856e-05,7.969504521651326e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:44:08,codecarbon,a999ca3c-e8e5-4ed9-84ad-f8c0141c206f,385343b7-4004-45a5-85f5-13c34a494fbd,12.818518750000068,8.810881515417482e-06,6.873556677847381e-07,13.21125,2.8664284065436627,10.0,4.5185685517239845e-05,1.0203063717999922e-05,3.420007326666653e-05,8.95888225019063e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:44:25,codecarbon,a097dc81-2b3a-4501-bfcd-6d51e98cdfb8,385343b7-4004-45a5-85f5-13c34a494fbd,12.69472084300014,6.641118710537497e-06,5.231401928935999e-07,6.91875,2.9081052440548394,10.0,2.34240403152188e-05,1.0250563756000058e-05,3.385212459166698e-05,6.752672866288584e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:44:42,codecarbon,712ea6b8-ab7e-4f6f-9b1e-9858727d11fc,385343b7-4004-45a5-85f5-13c34a494fbd,12.40053107000017,5.905095229206529e-06,4.7619696252302906e-07,5.115,2.932505854829284,10.0,1.6901799777408433e-05,1.0098341412000068e-05,3.304271915555559e-05,6.0042860344964086e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:44:59,codecarbon,5ebabca5-0c74-4017-a23b-77a0fec79cca,385343b7-4004-45a5-85f5-13c34a494fbd,12.80973211499986,6.413796735879501e-06,5.00697179168104e-07,6.22125,2.745958046500512,10.0,2.126587918019665e-05,9.768341147999885e-06,3.418110419166662e-05,6.521532451986315e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:45:16,codecarbon,2673383a-7b1a-4983-8cc8-9269425ba9b2,385343b7-4004-45a5-85f5-13c34a494fbd,12.724435660999916,7.325357378546319e-06,5.75692122912638e-07,8.936250000000001,2.890053186995436,10.0,3.033156882402586e-05,1.021195261400004e-05,3.3940528858333134e-05,7.448405029635904e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:45:34,codecarbon,e3fe428f-3667-4379-9a5d-78793a3bc992,385343b7-4004-45a5-85f5-13c34a494fbd,12.751863859999958,7.1473943166662106e-06,5.604980099486597e-07,8.33625,2.907609873480214,10.0,2.8359553576940727e-05,1.0296397125999753e-05,3.401857563888863e-05,7.267452634182912e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:45:51,codecarbon,65e50bcb-3170-44ae-b793-0c3f4fb1b68a,385343b7-4004-45a5-85f5-13c34a494fbd,12.522285736999947,6.639816535110686e-06,5.302399797100807e-07,7.1887500000000015,2.914900655560095,10.0,2.39976237752156e-05,1.0136119219999974e-05,3.337974518055502e-05,6.751348817577059e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:46:08,codecarbon,b59e50b1-bc57-4122-83bf-2239693e4a8e,385343b7-4004-45a5-85f5-13c34a494fbd,12.846036541000103,7.270501315821641e-06,5.65972336495908e-07,8.41125,3.03119787906502,10.0,2.8834180735377004e-05,1.0813341983999854e-05,3.4278752505555426e-05,7.392627522493229e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:46:25,codecarbon,ef8a87bc-2f96-4b33-8434-9612a1132f39,385343b7-4004-45a5-85f5-13c34a494fbd,12.47158989400009,6.389668051009304e-06,5.123378899817164e-07,6.4575000000000005,2.963763417079987,10.0,2.146559015873149e-05,1.0264730434000023e-05,3.32396640638889e-05,6.496998465662041e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
