timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T11:14:42,codecarbon,b548a116-20df-43b2-bea2-6f3736659081,385343b7-4004-45a5-85f5-13c34a494fbd,15.810468884999864,7.613719685612322e-06,4.815619157782105e-07,5.196,2.91742917503952,10.0,2.2091862342343247e-05,1.2810288026000004e-05,4.251396064166531e-05,7.741611101000855e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:23:04,codecarbon,4e774787-9d39-4724-89e1-5401b4c337ef,385343b7-4004-45a5-85f5-13c34a494fbd,14.028596231000847,8.326233078973625e-06,5.935186202432746e-07,10.270384615384616,2.185388410901507,10.0,3.858285937002821e-05,8.514173478000459e-06,3.756389649444524e-05,8.466092934247391e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:40:59,codecarbon,93c94b55-be03-4b18-9074-fc1d49a22453,385343b7-4004-45a5-85f5-13c34a494fbd,13.445244419999652,9.195319732439564e-06,6.839087074357403e-07,13.14,2.764841475329669,10.0,4.723239302980264e-05,1.032361937000002e-05,3.594176826111127e-05,9.349778066091393e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:50:34,codecarbon,eb1d45fa-83d8-4979-aec8-a3a68dc1cc3e,385343b7-4004-45a5-85f5-13c34a494fbd,13.99777927300056,7.675147108639694e-06,5.483117685277268e-07,8.231538461538461,2.497007562857505,10.0,3.085421924535223e-05,9.707229987999964e-06,3.747925427500276e-05,7.804070350835496e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:14:34,codecarbon,f204ec87-2eff-4c23-a5aa-e5878d76f9dd,385343b7-4004-45a5-85f5-13c34a494fbd,13.212325637000047,6.700103680132456e-06,5.071100928188871e-07,5.995384615384615,3.181590451616952,10.0,2.116154752025768e-05,1.1673064894000026e-05,3.5291873941666713e-05,6.812648635592442e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:14:52,codecarbon,5545bc8a-0107-4afa-b0ee-8872b1102b4b,385343b7-4004-45a5-85f5-13c34a494fbd,13.12320068200006,6.682122999611929e-06,5.091839377856356e-07,6.175384615384616,3.088689543106591,10.0,2.164409583109997e-05,1.125584233799997e-05,3.5043721077777766e-05,6.79436592468777e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:15:10,codecarbon,353eebdf-1309-4674-b897-74730bf27630,385343b7-4004-45a5-85f5-13c34a494fbd,13.120736075999956,6.876007729167179e-06,5.240565536368465e-07,6.725769230769231,3.103380494199109,10.0,2.356852125142899e-05,1.130723126800009e-05,3.5039321799999673e-05,6.991507431942876e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:15:28,codecarbon,dfc0f49e-9fda-47be-91f7-2a84b8ba6067,385343b7-4004-45a5-85f5-13c34a494fbd,13.110728371999812,6.676700571342912e-06,5.092547402325977e-07,6.151153846153846,3.1147592241453723,10.0,2.153801415175834e-05,1.134000907199997e-05,3.5010500908332965e-05,6.788852413209127e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:15:45,codecarbon,6510a8fa-fd76-4fae-8b38-25f9a498de47,385343b7-4004-45a5-85f5-13c34a494fbd,13.109057078999967,6.8029255680707706e-06,5.189485046158435e-07,6.424615384615385,3.2062999180657603,10.0,2.249271927661525e-05,1.1671953781999984e-05,3.500730367777767e-05,6.917197673639292e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:16:03,codecarbon,e7ce3333-e4bf-472b-9095-ce614e6e45f3,385343b7-4004-45a5-85f5-13c34a494fbd,13.226181344999986,6.776905315123084e-06,5.123856340957414e-07,6.161538461538461,3.2133850143973053,10.0,2.177223997288488e-05,1.1802231664000042e-05,3.533293181944449e-05,6.89074034563294e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:16:21,codecarbon,f1c72426-c89a-44e6-a2f9-20671b637156,385343b7-4004-45a5-85f5-13c34a494fbd,13.149240050000117,7.567088314371701e-06,5.754772356119267e-07,8.48423076923077,3.293262675743565,10.0,2.979824256719737e-05,1.2025009620000035e-05,3.511871220833377e-05,7.694196439553117e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:16:38,codecarbon,db6f99b5-8942-4970-85fa-4f9933649f8e,385343b7-4004-45a5-85f5-13c34a494fbd,12.580263894000154,6.654326513653357e-06,5.289496762327039e-07,6.701250000000001,3.3340303977719485,10.0,2.247717105628334e-05,1.164723154000011e-05,3.353662267777761e-05,6.766102527406106e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:16:56,codecarbon,619f9bbb-4cbe-4358-9a99-93f51913be01,385343b7-4004-45a5-85f5-13c34a494fbd,12.900984435000057,7.197231030733612e-06,5.578823125472271e-07,7.845,3.2773160866700644,10.0,2.701169155086277e-05,1.1740842725999978e-05,3.442873052500014e-05,7.31812648018629e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
