timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T11:16:03,codecarbon,476305b8-57ba-4948-ab46-40123334cb51,385343b7-4004-45a5-85f5-13c34a494fbd,14.608415179000076,8.729585672086413e-06,5.975723968083401e-07,9.768214285714285,2.7900424198177896,10.0,3.826895923169205e-05,1.1319175721999536e-05,3.917407345000154e-05,8.876220840369314e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:24:18,codecarbon,4b2ea6ca-0835-4843-8a3b-d93be032d635,385343b7-4004-45a5-85f5-13c34a494fbd,13.707497479999802,6.694469778870144e-06,4.883801575479291e-07,6.178846153846154,2.2959981172155555,10.0,2.266037738848603e-05,8.740284770000252e-06,3.66685388305541e-05,6.806920098904038e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:42:20,codecarbon,19b1f754-609b-4016-b0ad-16c4991e5bbc,385343b7-4004-45a5-85f5-13c34a494fbd,16.09699729699969,2.4191248898402908e-05,1.502842328420587e-06,15.615000000000002,2.9360250448735563,10.0,0.0001484271260711,1.1171675604000025e-05,8.637721103888605e-05,0.000245976012714,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:51:46,codecarbon,aa928bd6-affc-436f-99d3-2a6ed04878d3,385343b7-4004-45a5-85f5-13c34a494fbd,14.66919994500131,6.889865094794561e-06,4.696824039911161e-07,4.798928571428571,2.9031326933031103,10.0,1.888296558727876e-05,1.18275094620001e-05,3.9345500616668186e-05,7.005597566594705e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:25:53,codecarbon,b76d51cf-16d3-4d93-8e8c-0a3c7a7f8f9c,385343b7-4004-45a5-85f5-13c34a494fbd,13.299808139999868,7.117378583163813e-06,5.351489666800474e-07,7.089230769230769,3.151424147965792,10.0,2.519480080147668e-05,1.1639175977999888e-05,3.553535033611108e-05,7.236932711558764e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:26:11,codecarbon,29eb85ba-4c64-42ea-b0da-fc14310071cf,385343b7-4004-45a5-85f5-13c34a494fbd,13.470608155000036,6.981546120569747e-06,5.18279949964867e-07,6.248076923076924,3.334788889627213,10.0,2.250213472895203e-05,1.247445442399968e-05,3.6011596886111065e-05,7.098818603906278e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:26:29,codecarbon,6a4b9484-40ef-4144-b851-bd69a970b172,385343b7-4004-45a5-85f5-13c34a494fbd,13.203641238000046,7.374196921259482e-06,5.584972196939556e-07,7.746923076923077,3.378423106665454,10.0,2.7325947469378883e-05,1.2387232132000024e-05,3.5267469941667035e-05,7.498064954304594e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:26:47,codecarbon,7eb06cc1-4402-4c27-886a-b16de2c07280,385343b7-4004-45a5-85f5-13c34a494fbd,13.304979076000109,7.163131465142596e-06,5.383797617587879e-07,7.078846153846154,3.2791857803137145,10.0,2.516799827525992e-05,1.2115565247999924e-05,3.555097775000036e-05,7.283454127326021e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:27:05,codecarbon,2cb751d1-a715-4dd6-9ec2-b96e8d68e497,385343b7-4004-45a5-85f5-13c34a494fbd,13.31646375199989,7.108232351507034e-06,5.337927909306633e-07,7.127307692307692,3.0639869161347706,10.0,2.536289341369497e-05,1.1330286841999956e-05,3.5583148205555265e-05,7.22763284612502e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:27:23,codecarbon,c4cb21ea-efcb-420d-8c78-6a0a62bb0be0,385343b7-4004-45a5-85f5-13c34a494fbd,13.405004128999964,6.893068728596979e-06,5.142160839536582e-07,6.255000000000001,3.1824684585253564,10.0,2.2412882004075307e-05,1.18466761440002e-05,3.582899198611105e-05,7.008855013418655e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
