timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-20T08:55:51,codecarbon,816a07d6-691a-4758-bf67-7455886c5011,385343b7-4004-45a5-85f5-13c34a494fbd,13.041402955999729,8.442032645767564e-06,6.473254966701099e-07,11.222307692307693,3.295756512898671,10.0,3.908024214329418e-05,1.19358428819999e-05,3.482229141111096e-05,8.583837643640504e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:56:08,codecarbon,f85b76fa-5fbd-4c5f-8875-e86d2aeea92a,385343b7-4004-45a5-85f5-13c34a494fbd,12.792803910999735,7.602088507676146e-06,5.94247247168354e-07,9.195,3.315010773743252,10.0,3.138823601238249e-05,1.177723164400013e-05,3.413237782777717e-05,7.729784548415978e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:56:25,codecarbon,55e70076-ca6f-4e96-8408-080c10a5527c,385343b7-4004-45a5-85f5-13c34a494fbd,12.9383473150001,7.906605569114246e-06,6.110985720678332e-07,9.85875,3.2860293588783605,10.0,3.40504914985247e-05,1.1806676111999991e-05,3.453699972500064e-05,8.039416733552534e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:56:43,codecarbon,b67d9425-5130-4297-a0d2-62384de111f5,385343b7-4004-45a5-85f5-13c34a494fbd,13.025242857000194,8.103531712814193e-06,6.22140546766012e-07,10.2525,3.307001413335783,10.0,3.56571319752333e-05,1.196195401400018e-05,3.477742144166693e-05,8.23965074309004e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:57:00,codecarbon,d242b9f6-a243-4b7a-afa5-f2abd12916d9,385343b7-4004-45a5-85f5-13c34a494fbd,12.94444032499996,7.945730103011517e-06,6.138334221886524e-07,9.945,3.304032636857724,10.0,3.436336168963757e-05,1.1876676168000136e-05,3.455194675833329e-05,8.079198461597101e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:57:18,codecarbon,449f4dc0-0a2a-47c3-b990-a03d5f931ff5,385343b7-4004-45a5-85f5-13c34a494fbd,13.129704745000254,7.92290460342716e-06,6.034335697033991e-07,9.553846153846155,3.2889106861149986,10.0,3.350384698673153e-05,1.1991954038000118e-05,3.506409448333317e-05,8.055989550806482e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:57:36,codecarbon,96159e21-e564-470e-998e-07954d1c5941,385343b7-4004-45a5-85f5-13c34a494fbd,13.094768454000132,8.465118363065098e-06,6.464504044345444e-07,11.267307692307693,3.218272802943059,10.0,3.940293343572142e-05,1.1703064918000073e-05,3.496711307777787e-05,8.607311143149935e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:57:53,codecarbon,e2adbde8-f754-4d25-a3bd-7d5eb90c4d0e,385343b7-4004-45a5-85f5-13c34a494fbd,12.895274764999613,7.706270877257411e-06,5.976042401340521e-07,9.345,3.2870132170077,10.0,3.216622635744487e-05,1.1771398306000208e-05,3.441954454444335e-05,7.835716920788843e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:58:11,codecarbon,64e07324-d7df-44a8-8c86-7f31a92776ed,385343b7-4004-45a5-85f5-13c34a494fbd,13.106462852000275,8.042403335084636e-06,6.136211902402961e-07,9.90346153846154,3.325513368461352,10.0,3.466734213176048e-05,1.2103898571999864e-05,3.500371491388958e-05,8.177495561764993e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:58:28,codecarbon,600065fd-a6dd-49bf-918d-bacadb52bbaf,385343b7-4004-45a5-85f5-13c34a494fbd,12.918145350000032,7.716315406697728e-06,5.973237796629769e-07,9.386250000000002,3.2392227615520675,10.0,3.236259593602754e-05,1.1619453740000039e-05,3.447725205555546e-05,7.845930173158304e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
