timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-20T08:47:00,codecarbon,abadc019-14b7-4da7-9c40-fd1fc85ae127,385343b7-4004-45a5-85f5-13c34a494fbd,30.32008040400001,3.357463952133226e-05,1.107340055632006e-06,39.8953125,3.268875648762476,10.0,0.000233439127884,2.6575299038000127e-05,8.137166655555525e-05,0.0003413860934775,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:47:42,codecarbon,1a7e2be9-63cb-4118-b04b-fa46fb908da7,385343b7-4004-45a5-85f5-13c34a494fbd,38.15201735400001,4.661254471448032e-05,1.2217583222920524e-06,35.578125,3.3509773611457603,10.0,0.0003382407662528,3.410502728400013e-05,0.0001016093932944,0.0004739551868312,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:48:16,codecarbon,ac1b672d-1a48-499a-a55e-87309e828fb0,385343b7-4004-45a5-85f5-13c34a494fbd,28.861265487999844,3.1354150864758286e-05,1.0863747772181006e-06,39.70928571428571,3.4090731532269696,10.0,0.0002156610496922,2.5821409546000068e-05,7.732576121111126e-05,0.0003188082204494,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:48:56,codecarbon,e65cdde2-2069-464f-9bdf-68e4dd6b8716,385343b7-4004-45a5-85f5-13c34a494fbd,36.02498653199996,4.418510064971518e-05,1.2265126209128996e-06,34.32,3.457026879016808,10.0,0.0003198968008034,3.365252692199964e-05,9.572366867222148e-05,0.0004492729963976,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:49:34,codecarbon,2b587a55-c4f1-4578-a2c4-c4ce5e2e892d,385343b7-4004-45a5-85f5-13c34a494fbd,33.64673301400012,4.080254183456195e-05,1.2126746991330291e-06,26.22375,3.474333340910518,10.0,0.0002936093732897,3.207224788000012e-05,8.91976019416663e-05,0.0004148792231114,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:50:07,codecarbon,400ecac0-b77e-4c27-ae73-112487283b6b,385343b7-4004-45a5-85f5-13c34a494fbd,27.885104574999787,3.216252851091004e-05,1.153394581125048e-06,39.92538461538462,3.566434201775239,10.0,0.0002254672759993,2.6955299342000137e-05,7.46052087611108e-05,0.0003270277841024,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:50:45,codecarbon,7e18ea20-85d1-428f-a1b9-5ffd2a6e4a14,385343b7-4004-45a5-85f5-13c34a494fbd,33.6871682179999,3.985342698473871e-05,1.1830447346252164e-06,27.9675,3.5733927938455894,10.0,0.0002840022869235,3.2054192310000066e-05,8.917216786388924e-05,0.0004052286470974,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:51:26,codecarbon,62b65e0d-1241-4b41-a635-f3475d3e26ec,385343b7-4004-45a5-85f5-13c34a494fbd,36.249598187999936,4.409192751881204e-05,1.2163425175126005e-06,33.97500000000001,3.5782917900768108,10.0,0.0003167541915364,3.5261139319999954e-05,9.631028348055552e-05,0.0004483256143369,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:52:04,codecarbon,265814d3-bc16-416a-888d-cdd342971538,385343b7-4004-45a5-85f5-13c34a494fbd,33.872415433000015,3.994649599426194e-05,1.1793223330434323e-06,25.3125,3.5520439745950068,10.0,0.0002834599655376,3.294474857799996e-05,8.977025633888931e-05,0.0004061749704545,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:52:41,codecarbon,9e29f75a-62a7-4a0d-959f-4633ed0da6cb,385343b7-4004-45a5-85f5-13c34a494fbd,32.340117945999964,3.8321002803068685e-05,1.1849370143626354e-06,20.1825,3.5567951736997614,10.0,0.0002726127733047364,3.150835853999974e-05,8.552586456666707e-05,0.0003896469964114032,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
