timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T11:15:24,codecarbon,0c902da6-6d50-4526-8513-5715edea69bc,385343b7-4004-45a5-85f5-13c34a494fbd,37.07128378000016,4.0070085679733234e-05,1.080892852740938e-06,35.20928571428571,3.003012426514576,10.0,0.0002782702492168,3.0433079902000663e-05,9.872829816111131e-05,0.0004074316272799,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:23:42,codecarbon,dac65029-6a82-4be5-a867-4c56b58a6a07,385343b7-4004-45a5-85f5-13c34a494fbd,32.48302345399861,3.7091542593114754e-05,1.1418746978908098e-06,18.99,2.494137773351408,10.0,0.000269555673038,2.171557292799959e-05,8.587462983332949e-05,0.0003771458757993,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:41:41,codecarbon,41decb89-4374-4f2f-b3e9-4fe0a6bb9735,385343b7-4004-45a5-85f5-13c34a494fbd,37.38837444000092,4.486654418921618e-05,1.200013235697526e-06,37.96714285714285,3.154879686722107,10.0,0.0003275994912461,2.921113448000001e-05,9.939127150833986e-05,0.0004562018972344,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:51:09,codecarbon,812c35fd-4d91-4c16-8c60-18ad2edde708,385343b7-4004-45a5-85f5-13c34a494fbd,30.345456551000098,3.2019800933264e-05,1.055176114402824e-06,39.931875,2.9607954093564985,10.0,0.0002215487202196,2.2544184702e-05,8.148362874722402e-05,0.0003255765336688,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:17:47,codecarbon,dca2a863-c9a3-4b57-92e0-4866e9c1a11a,385343b7-4004-45a5-85f5-13c34a494fbd,28.04921283800013,2.9471831775977e-05,1.0507186759996895e-06,39.551538461538456,3.3483252308949494,10.0,0.0001994986057222,2.507668672799973e-05,7.509355466388886e-05,0.000299668847114,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:18:22,codecarbon,1d9d13c6-56c9-49c2-b438-678021b9b8f4,385343b7-4004-45a5-85f5-13c34a494fbd,30.34999972599985,3.2749447917692304e-05,1.0790592492044382e-06,39.711,3.673207254377863,10.0,0.0002228548617297,2.91619677739996e-05,8.0978736422222e-05,0.000332995565926,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:18:53,codecarbon,817b2048-823d-4230-8fd2-6d33fa837137,385343b7-4004-45a5-85f5-13c34a494fbd,26.800847388999955,2.7681798988509067e-05,1.0328702890144692e-06,38.9625,3.640660676700601,10.0,0.0001838394592571,2.601613192400017e-05,7.161224739722217e-05,0.0002814678385784,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:19:25,codecarbon,096550fa-7470-4195-88d4-220349a58b87,385343b7-4004-45a5-85f5-13c34a494fbd,26.92748389600001,2.776493168612443e-05,1.0311001129314137e-06,38.86875,3.611321766649976,10.0,0.000184375973061,2.598057633999992e-05,7.195658036388927e-05,0.0002823131297649,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:19:56,codecarbon,a8ffaba4-51ed-49b6-a871-f1723a075a35,385343b7-4004-45a5-85f5-13c34a494fbd,27.01466407199996,2.794577780982601e-05,1.0344669745048256e-06,38.80125,3.72569138426789,10.0,0.000184975466313,2.698418825400014e-05,7.219231405277734e-05,0.0002841519686198,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:20:29,codecarbon,d03f8c63-05a9-4bf3-8b16-21d898ca1cff,385343b7-4004-45a5-85f5-13c34a494fbd,28.37491198799989,2.9963506822523875e-05,1.0559858946944334e-06,38.9025,3.7039330479732766,10.0,0.000200222211792,2.8467800552000027e-05,7.597817432500038e-05,0.000304668186669,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
