timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T11:13:43,codecarbon,34f3e669-160d-412b-b973-912dc4fe0203,385343b7-4004-45a5-85f5-13c34a494fbd,14.707530456998938,7.784659409088624e-06,5.29297520875376e-07,7.090714285714285,2.871061015559376,10.0,2.79758956985025e-05,1.1726953826000051e-05,3.945137231110797e-05,7.915422183561052e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:22:26,codecarbon,cbe3e301-c430-47ee-a4ee-b7bf756bde29,385343b7-4004-45a5-85f5-13c34a494fbd,14.31237657299971,8.287606005203748e-06,5.790517013672147e-07,9.652500000000002,2.237585527587787,10.0,3.702212144791753e-05,8.89389600400043e-06,3.835215277222232e-05,8.426817022414028e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:40:20,codecarbon,23eae4b5-ce8c-4668-a8d7-a9bc50ec0636,385343b7-4004-45a5-85f5-13c34a494fbd,15.092045254999904,1.143438975152298e-05,7.576434842543847e-07,15.825,2.771385671183534,10.0,6.412798223831646e-05,1.1616398182000003e-05,4.052020809722307e-05,0.0001162645885175,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:49:51,codecarbon,6ac37410-8fba-4d78-a9a1-bcf5c6d1af34,385343b7-4004-45a5-85f5-13c34a494fbd,13.2381844800002,6.359538886190077e-06,4.803935838632444e-07,5.881153846153847,2.309474901496708,10.0,2.080315219870318e-05,8.490840126000013e-06,3.5369639738888105e-05,6.46636320635913e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:08:33,codecarbon,562476dc-2f7f-405e-9ad9-592e56c4901a,385343b7-4004-45a5-85f5-13c34a494fbd,13.716684879000011,6.627584639760639e-06,4.831768534616806e-07,4.821923076923077,3.4123865954279653,10.0,1.7695570546863412e-05,1.2998065953999925e-05,3.669547806944454e-05,6.738911457030787e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:08:51,codecarbon,76c7827c-ba30-4e85-805a-6a87123dd0a8,385343b7-4004-45a5-85f5-13c34a494fbd,13.21122117099992,6.956187556961029e-06,5.265363032624587e-07,6.663461538461538,3.24963629775438,10.0,2.3518102242620085e-05,1.1921953981999972e-05,3.529028457499995e-05,7.073034079962e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:08,codecarbon,842be810-bc00-4f46-b2ec-c802e32be2bf,385343b7-4004-45a5-85f5-13c34a494fbd,13.143676143000109,6.493006814697504e-06,4.940023433364544e-07,5.666538461538462,3.0207781571885883,10.0,1.9892958043541497e-05,1.1025564376000046e-05,3.510220819722242e-05,6.602073061676397e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:26,codecarbon,25baeee4-c98c-40d0-8e10-0e4468cb1d92,385343b7-4004-45a5-85f5-13c34a494fbd,13.358840214999988,6.652281494755633e-06,4.979684903548822e-07,5.635384615384615,3.185651097096837,10.0,2.0120794557811405e-05,1.1817787231999978e-05,3.570164978333329e-05,6.764023157314468e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:09:44,codecarbon,3c82d16a-6016-4624-9951-d8284456524e,385343b7-4004-45a5-85f5-13c34a494fbd,13.168903579000016,6.620231023029815e-06,5.027169485534743e-07,5.901923076923078,3.111991192538885,10.0,2.076074576151449e-05,1.1380286881999996e-05,3.5173310536111064e-05,6.731434317962556e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:10:02,codecarbon,b547de4e-de6e-46b0-8f06-91a6b7201a80,385343b7-4004-45a5-85f5-13c34a494fbd,13.263328275000047,6.47500230355603e-06,4.88188346793822e-07,5.3826923076923086,3.075136807643131,10.0,1.907558852100493e-05,1.1326120172000045e-05,3.543595250555554e-05,6.583766119856052e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
