timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-20T08:31:35,codecarbon,b38cecc3-6e13-4f10-a56d-3a20af88b76f,385343b7-4004-45a5-85f5-13c34a494fbd,36.02241393399993,4.13912899232904e-05,1.1490426488110235e-06,33.517500000000005,3.101490894232571,10.0,0.0002965404545156,2.853530060600005e-05,9.578984380555558e-05,0.0004208655989271,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:32:15,codecarbon,d35482b7-f9ce-46a7-9095-ae817d27c9f6,385343b7-4004-45a5-85f5-13c34a494fbd,35.75480206100008,4.1288887034317074e-05,1.154778789262362e-06,32.37,3.246728344053031,10.0,0.0002942982546755,3.0535302206000016e-05,9.499081203611108e-05,0.0004198243689176,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:32:54,codecarbon,a5739441-25ca-4f8f-8be9-cbbf980a6b57,385343b7-4004-45a5-85f5-13c34a494fbd,34.93655787,4.054263533162076e-05,1.160464504902891e-06,30.51,3.380703206798801,10.0,0.0002877262286991,3.168308090200001e-05,9.282719070000036e-05,0.0004122365003011,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:33:39,codecarbon,8a547a61-3512-428e-afca-18467cbeb9b4,385343b7-4004-45a5-85f5-13c34a494fbd,40.14196672799994,4.847046551251894e-05,1.207476102029393e-06,38.7405,3.444501677979521,10.0,0.000348385437345,3.722752978199998e-05,0.0001072335118305,0.0004928464789575,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:34:19,codecarbon,a85ef59c-244b-483e-8c49-6ce92f682c9e,385343b7-4004-45a5-85f5-13c34a494fbd,35.257921459000045,4.138697966948602e-05,1.1738349272124054e-06,30.9375,3.5051474946284595,10.0,0.0002942476422715,3.312169316399994e-05,9.345243693888866e-05,0.0004208217723744,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:35:00,codecarbon,acf8b781-de21-4151-b076-d045846e2d60,385343b7-4004-45a5-85f5-13c34a494fbd,37.02782198399996,4.357899795787823e-05,1.1769257715646655e-06,34.54714285714285,3.465418278787288,10.0,0.0003093670895109,3.525169486799987e-05,9.849137503333309e-05,0.0004431101594122,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:35:40,codecarbon,43de501f-5524-4a69-bc39-40576f4bbdf3,385343b7-4004-45a5-85f5-13c34a494fbd,35.5792801849999,4.1385498498345085e-05,1.163191000018968e-06,33.127500000000005,3.446948207886748,10.0,0.0002928836704398,3.334891556799999e-05,9.457412585555544e-05,0.0004208067118634,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:36:21,codecarbon,b2aec065-5ddd-4e56-8f82-d486daebe0f5,385343b7-4004-45a5-85f5-13c34a494fbd,36.04562927999996,4.253352660908211e-05,1.1799912349617929e-06,34.7625,3.4329781881963743,10.0,0.0003023839551222,3.426419407799987e-05,9.583168373055584e-05,0.0004324798329308,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:37:01,codecarbon,36969eaf-b2fc-4bb2-9d4b-cbbdb07eb078,385343b7-4004-45a5-85f5-13c34a494fbd,35.18128052299994,4.09559010569436e-05,1.1641390093850755e-06,35.244,3.4211562485732614,10.0,0.0002893486805676,3.364197135800005e-05,9.344792391666644e-05,0.0004164385758423,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
2025-05-20T08:37:40,codecarbon,d77d4365-d993-4573-9c72-7b95d670c1c0,385343b7-4004-45a5-85f5-13c34a494fbd,35.40347470500001,4.1265136763451535e-05,1.1655674226130038e-06,30.885,3.5928477844618665,10.0,0.0002912495901987,3.426224963200004e-05,9.407103692777776e-05,0.0004195828767585,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
