timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-15T11:13:24,codecarbon,0be13967-3a5f-4d7d-b465-7cb5eac1c71d,385343b7-4004-45a5-85f5-13c34a494fbd,48.544819049999205,5.326465812441008e-05,1.0972264222377598e-06,24.75,2.98610940659153,10.0,0.0003715272823293,4.096669943999976e-05,0.0001290997275527,0.0005415937093221,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:22:07,codecarbon,c6f68bba-0320-4834-bfee-78cc8c130028,385343b7-4004-45a5-85f5-13c34a494fbd,31.799560638999537,3.504585414670102e-05,1.102086111960936e-06,4.500000000000002,2.3217349523218984,10.0,0.0002535832309273,1.8696126068000127e-05,8.406600993333389e-05,0.0003563453669286,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:40:01,codecarbon,f553217f-446f-415f-9a08-f0dc3f791616,385343b7-4004-45a5-85f5-13c34a494fbd,37.446299482999166,4.453497886077174e-05,1.189302533912353e-06,32.360625,2.921007990426008,10.0,0.0003241352102949,2.8962800948000006e-05,9.973253803888536e-05,0.0004528305492818,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:49:34,codecarbon,b00b8c4c-4551-4c9d-9b5b-c47b9da2af7a,385343b7-4004-45a5-85f5-13c34a494fbd,32.118507594999755,3.641218634481285e-05,1.1336823866150477e-06,11.7225,2.8704697385794,10.0,0.0002634649681745,2.1921961981999968e-05,8.485126833055701e-05,0.0003702381984871,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:03:14,codecarbon,5854937b-6d6b-423a-ad11-92d09085c940,385343b7-4004-45a5-85f5-13c34a494fbd,27.714187733000017,2.866329868613297e-05,1.0342463925797406e-06,38.97,3.0915201220212083,10.0,0.000194696525804,2.2577795840000045e-05,7.417338126944456e-05,0.0002914477029134,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:03:48,codecarbon,12981b41-1e58-4aff-9fad-b96df20cda0a,385343b7-4004-45a5-85f5-13c34a494fbd,29.161968013000035,3.137662292199239e-05,1.0759432596594675e-06,40.24285714285714,3.4307731713623446,10.0,0.0002141009036154,2.6783354760000027e-05,7.815245738888892e-05,0.0003190367157643,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:04:21,codecarbon,77438da9-5ee8-43db-bd19-44cd5e3d0550,385343b7-4004-45a5-85f5-13c34a494fbd,28.75659691800001,3.0426583958140032e-05,1.0580731803871654e-06,39.198214285714286,3.42789866013555,10.0,0.0002057291152098,2.658335459999997e-05,7.706427357222228e-05,0.000309376743382,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:04:54,codecarbon,43e43764-60b4-4cd0-9883-ce81b5f431f7,385343b7-4004-45a5-85f5-13c34a494fbd,28.24637408800004,3.0029667890081653e-05,1.0631335475670562e-06,40.340769230769226,3.507848195867145,10.0,0.000203079343017,2.664779909600001e-05,7.561376863333337e-05,0.0003053409107463,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:05:29,codecarbon,96eac48a-ba61-4ecc-9b54-92680a03eb67,385343b7-4004-45a5-85f5-13c34a494fbd,30.185828360000016,3.292847167887643e-05,1.0908586402257147e-06,39.987,3.5625600336685848,10.0,0.0002251086283799,2.866752293399999e-05,8.103972373055545e-05,0.0003348158750444,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:06:01,codecarbon,d36b093f-883b-4526-bac5-4ec957929f7f,385343b7-4004-45a5-85f5-13c34a494fbd,28.07182962799999,2.9778375444443355e-05,1.0607921122013787e-06,40.122692307692304,3.6334906356956536,10.0,0.0002004208134065,2.7220299553999983e-05,7.514466249444434e-05,0.0003027857754549,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
