timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T14:04:21,codecarbon,53381794-d7a2-46c0-b082-a49008e426d3,385343b7-4004-45a5-85f5-13c34a494fbd,4.469575724999686,2.378569913008235e-06,5.32169060187117e-07,8.504999999999999,3.079720069601368,10.0,9.361265700149698e-06,3.818891944000046e-06,1.1005081638888392e-05,2.4185239283038136e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:14:43,codecarbon,b0f0cc05-03d6-451a-9faf-041c3b9e8cba,385343b7-4004-45a5-85f5-13c34a494fbd,2.8498729060002006,1.3332105901379316e-06,4.678140514024164e-07,7.5375,2.7034422057019616,10.0,4.908686999188205e-06,2.137223931999825e-06,6.51014094722263e-06,1.355605187841066e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:23:53,codecarbon,c18228c3-af8f-4ae7-bcc0-77cfd1482841,385343b7-4004-45a5-85f5-13c34a494fbd,2.590756840999802,1.1474503851118477e-06,4.429016135180922e-07,6.66,2.8157985293169454,10.0,3.856499399499626e-06,2.0227793959999574e-06,5.787967972221647e-06,1.166724676772123e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-09T15:17:05,codecarbon,fa9f968b-ef1e-4970-a6c6-7d39c7f649b7,385343b7-4004-45a5-85f5-13c34a494fbd,1.6754340109982877,6.0198503962992e-07,3.59300954665015e-07,5.58,2.261473484724622,10.0,1.8161963768963689e-06,1.0508341739996765e-06,3.253938249993856e-06,6.120968800889901e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-12T11:03:44,codecarbon,66a6b40b-9bd5-42f0-a75c-563016d725ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0338297999996939,6.363190726906248e-08,1.8809424610739104e-06,42.5,0.0,38.0,3.615168055530502e-07,0.0,2.854908333319549e-07,6.470076388850051e-07,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-13T08:39:20,codecarbon,53c672f4-71e4-4dde-aae6-5d39f474d416,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.032782300011604,6.88876449373423e-08,2.101367046026601e-06,42.5,15.9018837166363,38.0,3.253587500087937e-07,1.2222232000091984e-07,2.52866777809686e-07,7.004478478193995e-07,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-13T08:49:43,codecarbon,993d88f2-cd86-4388-a6a6-3e806587da54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1139417000085813,2.57431106541906e-07,2.2593230267980715e-06,42.5,5.618532512073939,38.0,1.3100070139140975e-06,1.7361124999941413e-07,1.133934777753893e-06,2.6175530416674047e-06,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-15T11:13:37,codecarbon,c3a218c5-2a13-426f-835c-dc8c12e508ba,385343b7-4004-45a5-85f5-13c34a494fbd,2.84580276899942,1.2323237864644364e-06,4.330320427995506e-07,6.345000000000001,2.410647469559448,10.0,4.125857766598734e-06,1.9030570780013275e-06,6.501322541665407e-06,1.2530237386265468e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:22:19,codecarbon,d2033863-72ad-44ee-92ef-b2c2ca17bf29,385343b7-4004-45a5-85f5-13c34a494fbd,1.570922920000157,6.36082696027547e-07,4.049101887363661e-07,9.675,1.4961844755448628,10.0,2.860886201751897e-06,6.508338539984795e-07,2.9559528611116548e-06,6.467672916862031e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:40:13,codecarbon,a64cbef0-287c-4bc3-8135-b93409e8a005,385343b7-4004-45a5-85f5-13c34a494fbd,1.6012300639995374,7.375604850552785e-07,4.606211822010179e-07,11.925,1.852304050222875,10.0,3.6323495310614367e-06,8.222228800000325e-07,3.044924122221144e-06,7.499496533282613e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
