timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-06T14:29:31,codecarbon,43b71de3-f2e9-4960-9f95-204ddd134e51,385343b7-4004-45a5-85f5-13c34a494fbd,29.71228945599978,1.4750417538060156e-05,4.964416343581903e-07,7.170000000000001,2.14834315837558,10.0,5.265690336021075e-05,1.7601125192000006e-05,7.972384741944249e-05,0.0001499818759716,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:35:29,codecarbon,31ce5e49-6cd1-4c04-8013-eef9aca35902,385343b7-4004-45a5-85f5-13c34a494fbd,31.163838036000016,8.007242030660222e-07,2.56940176027432e-08,32.040000000000006,3.40662194490926,10.0,0.0001910493079035,2.1758350740000063e-05,0.0001240247168805,0.000336832375524,Canada,CAN,quebec,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593616485595703,machine,N,1.0
2025-06-06T16:33:02,codecarbon,bd9a6823-bd54-4fc3-af7a-aaddeb4f2a88,385343b7-4004-45a5-85f5-13c34a494fbd,1.3079473600009806,3.7809013680629493e-07,2.890713711949474e-07,4.500000000000002,1.678492043094674,10.0,1.0049156487502843e-06,6.086115979997073e-07,2.2308837916676164e-06,3.844411038417608e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-17T09:11:04,codecarbon,a4a72079-c303-4069-b1a9-8ecd0d6c7c00,385343b7-4004-45a5-85f5-13c34a494fbd,1.348063085000149,4.227446851589337e-07,3.135941410033396e-07,5.49,1.7969549839704717,10.0,1.2861174470750657e-06,6.711116479999214e-07,2.341228272222098e-06,4.2984573672970846e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-17T09:19:08,codecarbon,46db2639-3f06-4ca3-b39c-fcd2804bfa49,385343b7-4004-45a5-85f5-13c34a494fbd,1.3788730710000436,5.2557844016768e-07,3.8116520745923204e-07,9.135000000000003,1.8269735355100063,10.0,2.2185908950625906e-06,6.980561139998797e-07,2.427421402777933e-06,5.344068411840403e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-17T10:47:20,codecarbon,90462b32-f380-4e15-acbb-313005d42cb2,385343b7-4004-45a5-85f5-13c34a494fbd,1.3672171170001093,4.143487922180398e-07,3.030599800616793e-07,4.500000000000002,1.959745992566984,10.0,1.0776259500005385e-06,7.422228159997823e-07,2.393239372223535e-06,4.213088138223856e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-24T08:55:35,codecarbon,0e378549-c199-432d-a755-d159cf308fe0,385343b7-4004-45a5-85f5-13c34a494fbd,1.2320744419998846,4.240332367570677e-07,3.441620264996191e-07,7.785000000000001,2.114456696610081,10.0,1.5726239197747364e-06,7.216672440000377e-07,2.0172681638889064e-06,4.311559327663681e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-24T09:53:11,codecarbon,41389e9e-cf14-44f0-b1bb-fa3a4a7fcef6,385343b7-4004-45a5-85f5-13c34a494fbd,1.1873902610004734,3.270426830003414e-07,2.754298175940749e-07,4.500000000000002,1.755022534675459,10.0,8.535755175000761e-07,5.772226840004488e-07,1.8945636055554527e-06,3.3253618070559787e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-24T22:49:22,codecarbon,dcc7b190-9f1e-4ccb-8b92-3970b6f7fb47,385343b7-4004-45a5-85f5-13c34a494fbd,1.3979482979993918,4.616297944818701e-07,3.3021950464299e-07,4.500000000000002,2.837032958056368,10.0,1.116689575001147e-06,1.098889767998587e-06,2.478260841669706e-06,4.69384018466944e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.5936279296875,machine,N,1.0
2025-06-24T22:58:32,codecarbon,e22dbcd1-6f1a-4a44-90a6-ea44f16ad91e,385343b7-4004-45a5-85f5-13c34a494fbd,1.2858619590000444,3.708499891447557e-07,2.884057550261061e-07,4.500000000000002,1.748830964872177,10.0,9.773538774999938e-07,6.233338319999639e-07,2.170105688888984e-06,3.770793398388942e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
