timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-06T14:29:37,codecarbon,ebff2c1a-d805-4e7b-ba25-2f07a2385cd1,385343b7-4004-45a5-85f5-13c34a494fbd,1.4472481699995114,4.244085562770216e-07,2.932520939219187e-07,4.500000000000002,1.300998557899376,10.0,1.1784056662509105e-06,5.219448619999106e-07,2.615025038888537e-06,4.315375567139358e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T14:35:35,codecarbon,c26ce2ae-486a-4334-ae20-33ee08d8da47,385343b7-4004-45a5-85f5-13c34a494fbd,1.415750146999926,4.2183750934860693e-07,2.979604206593305e-07,4.500000000000002,1.574634671549534,10.0,1.1397898625000382e-06,6.18056050000009e-07,2.531387313885918e-06,4.289233226385965e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-06T16:33:09,codecarbon,37f7f767-cdb3-4252-a537-ec5e2564afdb,385343b7-4004-45a5-85f5-13c34a494fbd,1.4737640579987783,4.995009365691922e-07,3.389287001933428e-07,6.210000000000001,1.749254896803836,10.0,1.672593042373683e-06,7.147227940006162e-07,2.691597172219594e-06,5.078913008593893e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-17T09:11:10,codecarbon,3aaaa32f-86d9-459c-8bf7-af2f35e3241c,385343b7-4004-45a5-85f5-13c34a494fbd,1.479232513999932,4.810728905089209e-07,3.25217899117206e-07,5.13,1.952102222488776,10.0,1.3879012607248457e-06,8.000006400001166e-07,2.7036351972223355e-06,4.891537097947298e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-17T09:19:15,codecarbon,90087488-e6b5-4e64-bda5-97cc13321ff5,385343b7-4004-45a5-85f5-13c34a494fbd,1.6171842250000736,5.860703874173669e-07,3.62401746416578e-07,6.525,1.9101576036189791,10.0,2.0155340532497944e-06,8.561117960002255e-07,3.087503166666592e-06,5.959149015916612e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-17T10:47:26,codecarbon,d5bbc20a-f691-4851-9892-dc787de67eeb,385343b7-4004-45a5-85f5-13c34a494fbd,1.4227841319998331,4.332944565044676e-07,3.045398432265608e-07,4.500000000000002,1.7985757687999353,10.0,1.1478452412495702e-06,7.091672339998648e-07,2.548714702776225e-06,4.40572717802566e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593620300292969,machine,N,1.0
2025-06-24T08:55:42,codecarbon,45ab22fa-aab1-42cf-8269-2807729116e7,385343b7-4004-45a5-85f5-13c34a494fbd,1.504857850999997,6.465616345292295e-07,4.29649640395989e-07,10.485,2.211797489106019,10.0,2.894769509675445e-06,9.197229579999392e-07,2.7597300333335777e-06,6.574222501008962e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-24T09:53:17,codecarbon,534fd14b-b9bf-4f65-9c0c-619740d270f3,385343b7-4004-45a5-85f5-13c34a494fbd,1.151630627000486,3.1169508319748205e-07,2.70655430560506e-07,4.500000000000002,1.784170429913432,10.0,8.080081000002795e-07,5.688893439997553e-07,1.7924103527775515e-06,3.169307796777586e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593616485595703,machine,N,1.0
2025-06-24T22:49:28,codecarbon,5bc3fe98-72d0-4ac6-8c1b-701a130d48bb,385343b7-4004-45a5-85f5-13c34a494fbd,1.4052141159991152,4.762283755206991e-07,3.389009333870078e-07,4.500000000000002,3.133571280465154,10.0,1.1248460762499235e-06,1.2197231980017045e-06,2.4977089166693783e-06,4.842278190921006e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.5936279296875,machine,N,1.0
2025-06-24T22:58:38,codecarbon,8a13f40f-d566-4e88-a4f7-33ca6fd45121,385343b7-4004-45a5-85f5-13c34a494fbd,1.4952085799999963,4.704361383403077e-07,3.146291056865851e-07,4.500000000000002,1.9257701779144845,10.0,1.2383770075000205e-06,7.983339719999996e-07,2.7466718888888408e-06,4.783382868388861e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-26-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593624114990234,machine,N,1.0
