timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T14:16:44,codecarbon,c11c4a06-1a60-451e-a507-5237febea8b6,385343b7-4004-45a5-85f5-13c34a494fbd,1.487144869000076,5.526687580244265e-07,3.716307466373664e-07,7.065000000000002,2.353049170910841,10.0,1.9257661762003982e-06,9.694452200001598e-07,2.7243106888893936e-06,5.619522085089951e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:25:59,codecarbon,7a0fd0bf-b71f-424c-98f0-c711c7c3454b,385343b7-4004-45a5-85f5-13c34a494fbd,1.539676739999777,6.018734003680154e-07,3.909089386958606e-07,8.055,2.231951751136255,10.0,2.3077232304498462e-06,9.516674279999236e-07,2.8604429972220816e-06,6.119833655671852e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-12T11:04:53,codecarbon,dda6280d-2c7d-4be4-83d1-0a0c7a698504,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0285071999996944,5.867845020394562e-08,2.0583729796182934e-06,42.5,18.05780784325178,38.0,2.768662499954012e-07,1.1861120599934717e-07,2.0116355555551813e-07,5.966410115502665e-07,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-15T11:15:36,codecarbon,d1363427-9fc7-4f1f-899b-952addb74386,385343b7-4004-45a5-85f5-13c34a494fbd,2.005307764000463,7.104317343515639e-07,3.542756613749389e-07,4.500000000000002,2.121849103442192,10.0,1.875890826249816e-06,1.1800009440000175e-06,4.167760305558154e-06,7.223652075807987e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:23:53,codecarbon,a891980f-1b9d-492e-b8da-be70837c3766,385343b7-4004-45a5-85f5-13c34a494fbd,1.3285351879985683,4.110597321667342e-07,3.094082383967516e-07,5.58,1.67268759833477,10.0,1.2768362072488345e-06,6.155560479999961e-07,2.287252802777099e-06,4.17964505802593e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:41:52,codecarbon,64f23490-6346-4bc5-a1ab-106c80a127ba,385343b7-4004-45a5-85f5-13c34a494fbd,1.4138693629993213,5.033637544893222e-07,3.560185740367895e-07,7.245000000000001,1.940620958037074,10.0,1.831617910760406e-06,7.608339419999687e-07,2.525738191666783e-06,5.118190044427158e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:51:20,codecarbon,b0650f33-2ece-4f15-bfbe-70cf3e134d3a,385343b7-4004-45a5-85f5-13c34a494fbd,1.3109231179987546,3.911226810529171e-07,2.983566890253656e-07,4.500000000000002,1.998669724713833,10.0,1.00903052124977e-06,7.263894700001343e-07,2.241505630551425e-06,3.976925621801329e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:22:46,codecarbon,dbdc8d40-caba-447c-b5e5-0b74f61760db,385343b7-4004-45a5-85f5-13c34a494fbd,1.3259055040000476,4.121642960225902e-07,3.108549551828208e-07,4.500000000000002,2.414038948702784,10.0,1.0257771237499472e-06,8.863895979999842e-07,2.2787095138887205e-06,4.190876235638652e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:23:05,codecarbon,5fcec9f9-fdcc-4d4b-816f-881bcf9d703e,385343b7-4004-45a5-85f5-13c34a494fbd,1.3378297270000985,4.143155079436214e-07,3.096922572296758e-07,4.500000000000002,2.32289012336301,10.0,1.0406277550001167e-06,8.605562439999593e-07,2.311565705555394e-06,4.21274970455547e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:23:23,codecarbon,76b85fde-e97d-4859-bf0d-c4c2ff61dc52,385343b7-4004-45a5-85f5-13c34a494fbd,1.4416762280000055,4.6558769438755794e-07,3.229488600456802e-07,4.500000000000002,2.414251306129461,10.0,1.170638398749873e-06,9.641674379998796e-07,2.599278174999932e-06,4.734084011749684e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
