timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-08T14:16:53,codecarbon,14e720ff-4449-43d6-b14c-07a8086d33c7,385343b7-4004-45a5-85f5-13c34a494fbd,2.0737337159998788,1.0074985890284615e-06,4.858379748832326e-07,10.035,2.687881436583505,10.0,4.360582756037343e-06,1.5450012359999497e-06,4.338636419445013e-06,1.0244220411482305e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-08T14:26:08,codecarbon,c5dc539e-b586-465b-9467-43ef689791f3,385343b7-4004-45a5-85f5-13c34a494fbd,2.132257561000188,9.44273905351016e-07,4.428517092034984e-07,7.8525,2.6254558369328067,10.0,3.5450895147625203e-06,1.5519456859998046e-06,4.504318211111998e-06,9.601353411874323e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.0,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-12T11:05:02,codecarbon,fb1b2fae-129c-4dda-a14f-9c114e30c5e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.58497030000035,8.691126991595852e-06,2.424323289817772e-06,42.5,8.380696275773952,38.0,4.228209305555974e-05,8.338340003999009e-06,3.775072844444594e-05,8.837116150400468e-05,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.1,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-05-15T11:15:43,codecarbon,ad388bb0-f7e2-47fc-9d40-044dfe26d2b4,385343b7-4004-45a5-85f5-13c34a494fbd,1.4218388219996996,4.323020821736729e-07,3.040443652858455e-07,4.500000000000002,1.7906396636763118,10.0,1.1464278512494278e-06,7.055561200000268e-07,2.5436527694435225e-06,4.395636740692977e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T11:23:59,codecarbon,d7e6a15c-7796-4da0-ac24-a7d051108aa1,385343b7-4004-45a5-85f5-13c34a494fbd,1.355962454001201,7.429698233285958e-07,5.479280205261036e-07,19.575,1.4883226537570104,10.0,4.631552635316666e-06,5.591671140003918e-07,2.3637788000036786e-06,7.554498549320736e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:41:58,codecarbon,5e6006e9-cd30-44ca-b8c2-dc24bb3a80d5,385343b7-4004-45a5-85f5-13c34a494fbd,1.450720288001321,5.109165583756519e-07,3.521813009726012e-07,6.569999999999999,2.090230095584591,10.0,1.727011151000988e-06,8.405562280000187e-07,2.6274193861152323e-06,5.194986765116239e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T13:51:26,codecarbon,06143284-52eb-4922-9d48-91d93ab3764e,385343b7-4004-45a5-85f5-13c34a494fbd,1.3461753329993371,4.098908246987224e-07,3.044854668265744e-07,4.680000000000001,1.9873342422228168,10.0,1.094530473399391e-06,7.416672600000325e-07,2.3315619027774423e-06,4.167759636176865e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:22:52,codecarbon,e8032181-c61e-4343-bb6f-c34240e3a8cd,385343b7-4004-45a5-85f5-13c34a494fbd,1.3288303019999148,4.1356414168920333e-07,3.112241954949262e-07,4.500000000000002,2.430212783394984,10.0,1.0288981687500612e-06,8.94167381999952e-07,2.282044280555182e-06,4.205109831305195e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:23:11,codecarbon,ac2725e7-70de-40b7-807e-0861d3049392,385343b7-4004-45a5-85f5-13c34a494fbd,1.3594747019999431,4.2454903332013003e-07,3.122890280308782e-07,4.500000000000002,2.3402031584364136,10.0,1.0675444237497805e-06,8.811118159999208e-07,2.3681476944444867e-06,4.316803934194188e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:23:29,codecarbon,f0cdb1e1-fc18-49bc-8bdf-6693105f8987,385343b7-4004-45a5-85f5-13c34a494fbd,1.5134272499999497,5.024712451069893e-07,3.320088528252719e-07,4.500000000000002,2.5044753059554714,10.0,1.2601395524998798e-06,1.0500008399997804e-06,2.79897463888877e-06,5.10911503138843e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:23:47,codecarbon,7a93fe6d-7dc0-43be-b0fb-5ab8b911e2e1,385343b7-4004-45a5-85f5-13c34a494fbd,1.3447561450000194,4.250453699280556e-07,3.1607616853689816e-07,4.500000000000002,2.540953384859913,10.0,1.0493001124999072e-06,9.4638964599986e-07,2.3261609138886445e-06,4.321850672388412e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:24:05,codecarbon,46e91c50-5909-4dd3-bda5-7b90140b385f,385343b7-4004-45a5-85f5-13c34a494fbd,1.34498381100002,4.200367438422517e-07,3.122987357966389e-07,4.500000000000002,2.4043729919420724,10.0,1.0490859075000006e-06,8.955562719999231e-07,2.3262809083336025e-06,4.270923087833527e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:24:23,codecarbon,b9e1f064-9bfd-4e03-a5f3-50c196f77bb5,385343b7-4004-45a5-85f5-13c34a494fbd,1.331232921000037,4.038285307176218e-07,3.0334926694440617e-07,4.500000000000002,2.129376147267785,10.0,1.0318144937500055e-06,7.850006279999308e-07,2.289303261111147e-06,4.106118382861083e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:24:41,codecarbon,fe9193dc-f43a-497a-882d-257d84165a0c,385343b7-4004-45a5-85f5-13c34a494fbd,1.4691332659999716,4.804406381967663e-07,3.2702318388369786e-07,4.500000000000002,2.483998071083221,10.0,1.20369930250007e-06,1.0108341419996867e-06,2.670574927777933e-06,4.88510837227769e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:24:58,codecarbon,cc802268-81fd-4850-9067-26e0329f5b4c,385343b7-4004-45a5-85f5-13c34a494fbd,1.3289774279999165,4.027311855696194e-07,3.030383940950159e-07,4.500000000000002,2.122210845854762,10.0,1.0294939549999075e-06,7.811117360000553e-07,2.284354913888996e-06,4.094960604888959e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:25:16,codecarbon,1071830d-86ae-48aa-a124-33295c544d41,385343b7-4004-45a5-85f5-13c34a494fbd,1.3501887859999897,4.165075648462478e-07,3.0848098367056865e-07,4.500000000000002,2.2467083145078988,10.0,1.055389015000117e-06,8.400006719997809e-07,2.3396487972219246e-06,4.235038484221822e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T17:25:34,codecarbon,c1bbbcf6-d2c3-410d-824a-04e9b1cbc132,385343b7-4004-45a5-85f5-13c34a494fbd,1.3776183309998942,4.251438672832179e-07,3.0860787615583096e-07,4.500000000000002,2.143138596111592,10.0,1.0891009812499422e-06,8.177784320002445e-07,2.415972777777774e-06,4.322852191027961e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:31:23,codecarbon,a754d04c-4a45-4235-ab08-cfc648002e2f,385343b7-4004-45a5-85f5-13c34a494fbd,1.6148036339982357,8.094712152511269e-07,5.012815169649361e-07,11.880000000000004,3.374301941962158,10.0,3.651953596493696e-06,1.5080567619986385e-06,3.0706726777781213e-06,8.230683036270456e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:31:42,codecarbon,9db98b62-73a4-406d-8830-f7c091ebb25c,385343b7-4004-45a5-85f5-13c34a494fbd,1.5941863019979792,7.45237445142991e-07,4.674719913281099e-07,10.125,3.392576814909172,10.0,3.0605868196801112e-06,1.498334532001877e-06,3.01863431943477e-06,7.577555671116758e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:32:00,codecarbon,259eba3b-bc3c-400d-8540-3b1845da3f68,385343b7-4004-45a5-85f5-13c34a494fbd,1.59168326100189,7.893555598726681e-07,4.959250242889441e-07,12.06,3.137776255998645,10.0,3.63515461635343e-06,1.383334440000633e-06,3.007658500003648e-06,8.02614755635771e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:32:19,codecarbon,c70dd4e0-953c-44b4-9991-a23d999c1def,385343b7-4004-45a5-85f5-13c34a494fbd,1.5529205439997895,7.296364887563214e-07,4.69847920793828e-07,10.71,3.253413757826884,10.0,3.114220045655384e-06,1.3994455640015111e-06,2.905259927784856e-06,7.418925537441751e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:32:37,codecarbon,915a089d-5736-4bbf-b263-d52e5654eab2,385343b7-4004-45a5-85f5-13c34a494fbd,1.5319713300013973,7.540688651988686e-07,4.922212644790036e-07,12.195,3.173837370315055,10.0,3.4743360354300423e-06,1.3461121879977669e-06,2.8469051055556824e-06,7.667353328983492e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:32:56,codecarbon,dc4af003-d6df-4b8e-b1e4-2816fc9ac4ad,385343b7-4004-45a5-85f5-13c34a494fbd,1.582423514999391,7.347450429234577e-07,4.643163072078973e-07,10.575,3.037560895592636,10.0,3.1575316015630503e-06,1.3305566199973973e-06,2.982780966663591e-06,7.470869188224038e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:33:14,codecarbon,163bdab4-a699-42db-839c-35cf51b96352,385343b7-4004-45a5-85f5-13c34a494fbd,1.5461492409995117,7.341143087717612e-07,4.7480171338259124e-07,11.385,3.039550886915222,10.0,3.2849415416167174e-06,1.3011121520016544e-06,2.8784022055535594e-06,7.464455899171931e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-15T21:33:32,codecarbon,2f11ba45-a214-4b8a-9784-e0faf2449be8,385343b7-4004-45a5-85f5-13c34a494fbd,1.5334358100008103,7.109521038353301e-07,4.636334297129493e-07,10.71,3.129347534522222,10.0,3.0538827973497063e-06,1.3286121740008203e-06,2.846448208331114e-06,7.228943179681641e-06,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
