timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T09:08:00,codecarbon,89db9595-3e42-474e-a178-80a809c20d5f,385343b7-4004-45a5-85f5-13c34a494fbd,27.90458891200024,2.920510927095687e-05,1.0466059673216455e-06,39.45115384615384,3.2559041051720023,10.0,0.0001985131999997,2.374196343799982e-05,7.470165592777801e-05,0.0002969568193654,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:08:29,codecarbon,d6a2a53e-2759-4e0a-be08-c1f0d52dbe41,385343b7-4004-45a5-85f5-13c34a494fbd,24.300451349000014,2.5091769629208306e-05,1.0325639334366048e-06,35.80500000000001,3.3201920004537606,10.0,0.0001688215247882,2.185362859400005e-05,6.445733156111196e-05,0.0002551324849433,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:09:01,codecarbon,b12d6c6e-20c3-4a37-a7e1-745ed69e71c2,385343b7-4004-45a5-85f5-13c34a494fbd,27.200604527999985,2.860844270517461e-05,1.0517576061857526e-06,40.7025,3.472885943215441,10.0,0.0001928546442413,2.529363134600002e-05,7.274165308611045e-05,0.0002908899286734,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:09:32,codecarbon,87d7fd82-6dcb-4c11-8413-9cd00ca3eed4,385343b7-4004-45a5-85f5-13c34a494fbd,26.923700312000165,2.79072633101432e-05,1.0365314940645306e-06,39.8025,3.3898404380408507,10.0,0.0001869779091556,2.483224208800006e-05,7.195020290833251e-05,0.000283760354152,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:10:03,codecarbon,642bee43-71a6-4b68-bdd0-e077a4d60c61,385343b7-4004-45a5-85f5-13c34a494fbd,26.10072173000026,2.791666359838425e-05,1.0695743928910875e-06,40.91727272727273,3.420616386836088,10.0,0.000189904082581,2.4294741658000213e-05,6.965711180833473e-05,0.0002838559360473,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:10:34,codecarbon,c136542b-e7f7-439d-ae5b-7dfd63b21ad7,385343b7-4004-45a5-85f5-13c34a494fbd,26.11426903099982,2.728310499440007e-05,1.0447585173459284e-06,40.35681818181819,3.448347853513972,10.0,0.0001833053025135,2.440196396599997e-05,6.970666155555642e-05,0.0002774139280351,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:11:06,codecarbon,63fa3f2a-0c87-4e7f-9a78-1620808f6817,385343b7-4004-45a5-85f5-13c34a494fbd,28.036772300999928,2.952086036696356e-05,1.05293362766693e-06,39.69692307692307,3.4331410182404065,10.0,0.0001987302669598,2.63786322140002e-05,7.505846942499879e-05,0.0003001673685988,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:11:35,codecarbon,9ad945a5-9b35-4281-9641-c928e66a748b,385343b7-4004-45a5-85f5-13c34a494fbd,24.5606771089997,2.3906026361005268e-05,9.73345574102493e-07,36.900000000000006,3.4489763704925864,10.0,0.0001545309621452,2.3137518510000024e-05,6.540739644444405e-05,0.0002430758770997,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:12:08,codecarbon,8c699f95-1f72-4828-bac0-f55f4c8ec91b,385343b7-4004-45a5-85f5-13c34a494fbd,28.123238594000213,3.046169181872284e-05,1.0831502110578938e-06,41.24423076923077,3.519915205088984,10.0,0.0002076372512598,2.6818910343999903e-05,7.527755762499989e-05,0.0003097337192288,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:12:38,codecarbon,ce5097c6-7e0d-4015-bfd1-6276a3023c8c,385343b7-4004-45a5-85f5-13c34a494fbd,25.011894152999957,2.5471751719625323e-05,1.0183855554406387e-06,39.95550000000001,3.441328574766585,10.0,0.00016884194742456727,2.3516963258000175e-05,6.663722263611033e-05,0.00025899613331867776,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
