timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T09:04:47,codecarbon,ef114b84-b68e-4dcf-903f-fb1a8baf6504,385343b7-4004-45a5-85f5-13c34a494fbd,13.086890996999957,6.608247201975985e-06,5.049516499748384e-07,6.165000000000001,2.943510194122484,10.0,2.1547292859724826e-05,1.069778633600027e-05,3.4947412791666466e-05,6.719249198739156e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:05:05,codecarbon,da7c9e51-2017-4c49-9997-a34f2c8d99af,385343b7-4004-45a5-85f5-13c34a494fbd,13.107140171000085,6.697532160065532e-06,5.109834847790833e-07,6.358846153846154,2.977515614982503,10.0,2.2259847503532724e-05,1.0837786448000123e-05,3.500270525277769e-05,6.810033920431053e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:05:23,codecarbon,d9f00a72-51ed-473f-8f50-92621b9b3d01,385343b7-4004-45a5-85f5-13c34a494fbd,13.310432652999909,6.298469841319691e-06,4.731979797741692e-07,4.967307692307693,2.9227609942761377,10.0,1.7669633905033462e-05,1.0803897532000097e-05,3.5569152108332804e-05,6.404268354536635e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:05:41,codecarbon,63a43d5a-5838-4357-a884-459cbbc6ce0e,385343b7-4004-45a5-85f5-13c34a494fbd,13.008905849999792,6.729826163977754e-06,5.173245345593659e-07,6.652500000000002,2.931593593374733,10.0,2.310678581266642e-05,1.05908418059999e-05,3.473107620833326e-05,6.842870382699957e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:05:59,codecarbon,e2d9f860-574d-4399-ae9c-0d4e8e32321a,385343b7-4004-45a5-85f5-13c34a494fbd,13.23303202599982,6.7024754470285376e-06,5.064958230177134e-07,6.320769230769232,2.843971092734393,10.0,2.2347312844746217e-05,1.0451119471999865e-05,3.535217010555572e-05,6.81506024223018e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:06:17,codecarbon,6fea7f07-719e-4504-bb5e-326f6c1f4c44,385343b7-4004-45a5-85f5-13c34a494fbd,13.111121413000092,6.6716189998018e-06,5.088518967711395e-07,6.1546153846153855,3.0952051512279164,10.0,2.1552586387863657e-05,1.1270009015999826e-05,3.501425943611089e-05,6.783685483997437e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:06:34,codecarbon,df5c0b3d-fc0b-4dd3-aa3b-5e38e9b3ee2c,385343b7-4004-45a5-85f5-13c34a494fbd,13.006397647000083,6.937994239595666e-06,5.334293497627999e-07,7.293750000000001,2.905526944574267,10.0,2.5328213017239826e-05,1.0494452839999871e-05,3.472268574722269e-05,7.054535160446238e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:06:52,codecarbon,9ca27f2f-2eee-424b-81b3-446be4c2824e,385343b7-4004-45a5-85f5-13c34a494fbd,13.043500346999735,6.616599270267432e-06,5.072717517724744e-07,6.300000000000001,2.9008134890609645,10.0,2.194287244974976e-05,1.050750840600012e-05,3.482703475277731e-05,6.72774156085272e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:07:10,codecarbon,d15e3c31-1842-45f1-9f13-d831876c9b5b,385343b7-4004-45a5-85f5-13c34a494fbd,13.047805357000016,6.855892769229353e-06,5.254441326832972e-07,6.912692307692309,2.976888626993985,10.0,2.4085097286960847e-05,1.0786675295999934e-05,3.4838773327778144e-05,6.971054591073893e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-16T09:07:27,codecarbon,66bc84df-9a71-40df-855d-28e98fcf2731,385343b7-4004-45a5-85f5-13c34a494fbd,13.060426841000208,6.6730564131128365e-06,5.109370845495118e-07,6.296538461538462,3.038605607762454,10.0,2.1959836808619764e-05,1.1020842150000166e-05,3.487079146388826e-05,6.78514704225082e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
