timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T08:02:01,codecarbon,4529fa03-875c-4e92-9d11-beedc904cffa,385343b7-4004-45a5-85f5-13c34a494fbd,14.149583605998489,1.993551946219826e-07,1.4089120936213926e-08,9.260357142857146,2.763944204273882,10.0,3.5099257669738564e-05,1.086111979999721e-05,3.7900312041670585e-05,8.386068951140636e-05,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593635559082031,machine,N,1.0
2025-05-17T08:02:23,codecarbon,ec24fa97-b6cd-4e1d-bee2-9e3b7b085c59,385343b7-4004-45a5-85f5-13c34a494fbd,16.12113391699677,4.122380732364002e-07,2.5571282724831843e-08,8.145000000000001,1.8322925851363208,10.0,7.461688706582995e-05,1.2345565432003712e-05,8.644947754999319e-05,0.0001734119300478,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593635559082031,machine,N,1.0
2025-05-17T08:02:42,codecarbon,7f959d34-8a81-420c-a38d-f05e89ee037c,385343b7-4004-45a5-85f5-13c34a494fbd,14.284085332001268,8.399731346926974e-06,5.880482475212245e-07,9.520714285714288,2.6963376809402058,10.0,3.644059448295113e-05,1.0695841889996754e-05,3.827182151665814e-05,8.540825788960603e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:03:01,codecarbon,21bd23e3-1433-49e7-ace9-f4160cd5fa9f,385343b7-4004-45a5-85f5-13c34a494fbd,14.555991261004236,8.410376358164933e-06,5.777948205215321e-07,9.038571428571428,2.772565081055068,10.0,3.527971206405312e-05,1.1208064521997518e-05,3.902871951112401e-05,8.551649609717465e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:03:20,codecarbon,738d96a4-156b-48d2-a536-aa769fd7e3e4,385343b7-4004-45a5-85f5-13c34a494fbd,14.030447854005615,8.564801114758506e-06,6.104438863163803e-07,10.337142857142858,2.7411233896049234,10.0,3.883840267826828e-05,1.0680564100001844e-05,3.7567716375007066e-05,8.708668315327719e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:03:40,codecarbon,aee40c35-4ee4-4ca1-aac5-f0de5ee4681d,385343b7-4004-45a5-85f5-13c34a494fbd,14.953678949001189,2.129627229742967e-07,1.4241493595027414e-08,9.4275,2.7963884733897326,10.0,3.7838630750488345e-05,1.1613064846000692e-05,4.013313224166066e-05,8.95848278381497e-05,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593635559082031,machine,N,1.0
2025-05-17T08:04:00,codecarbon,28566b8a-ca92-4d89-80c5-a4dc47fc0e10,385343b7-4004-45a5-85f5-13c34a494fbd,14.429688942997018,8.441444816616206e-06,5.850053213179615e-07,9.295714285714286,2.793919876690904,10.0,3.5957849661116104e-05,1.119639784599724e-05,3.867815189720811e-05,8.583239940432145e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:04:19,codecarbon,14d5a17a-bca3-4947-bf3a-705e714d4453,385343b7-4004-45a5-85f5-13c34a494fbd,14.038308314004098,8.041113652449878e-06,5.727979093056646e-07,8.893928571428573,2.754389173088036,10.0,3.34343871250338e-05,1.0737786368002211e-05,3.758966866389528e-05,8.176184215693129e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:04:38,codecarbon,d2b7b426-6695-4dbf-bcc4-8c41e77f945b,385343b7-4004-45a5-85f5-13c34a494fbd,15.122355936000533,9.494707973345546e-06,6.278590461385905e-07,10.872000000000002,2.808331037576976,10.0,4.414559664970832e-05,1.1794453880002026e-05,4.060190226389548e-05,9.654195279360582e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
2025-05-17T08:04:58,codecarbon,5f95d9fc-551d-4349-bb1e-48e014de1677,385343b7-4004-45a5-85f5-13c34a494fbd,14.449994521994086,8.450567876904541e-06,5.848146076486104e-07,9.289285714285715,2.7933013877572925,10.0,3.5983454852103415e-05,1.1209175633995067e-05,3.873253196666661e-05,8.59251624527651e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593635559082031,machine,N,1.0
