k_max,alfa,lamda,f,obj1_cdor,obj3_caer,obj5_time
3,0.5838709636914646,0.5552962246438888,1.3316655293611794,0.0,1.0,1000.0
6,0.4912887256021945,0.39185446097378973,1.2683135775923722,0.0,1.0,1000.0
10,0.6956841807556707,0.5380042704888965,0.7993787521999779,0.0,1.0,1000.0
5,0.7957615067098227,0.986699368594682,0.9235786230199208,0.0,1.0,1000.0
8,0.4912887256021945,0.5083513356962858,1.45381592752108,0.0,1.0,1000.0
10,0.16166919943341312,0.5888961660354282,1.3618192019701294,0.0,1.0,1000.0
10,0.16166919943341312,0.5888961660354282,0.7993787521999779,0.0,1.0,1000.0
5,0.9360221437019591,0.34752638653220735,1.1898676320996215,0.0,1.0,1000.0
5,0.9360221437019591,0.5212448990062095,1.1898676320996215,0.0,1.0,1000.0
3,0.187237732805941,0.4879460641657398,1.0362280914547006,0.0,1.0,1000.0
2,0.5124569703567275,0.16116477703818152,1.4960964478550944,0.0,1.0,1000.0
3,0.8747017320110483,0.5552962246438888,0.6324565703664673,0.0,1.0,1000.0
10,0.5063375272520168,0.2190806638525225,1.435514240580671,0.0,1.0,1000.0
3,0.3847328613790544,0.34752638653220735,0.7232107381488228,0.0,1.0,1000.0
10,0.187237732805941,0.4879460641657398,0.6898978672676371,0.0,1.0,1000.0
9,0.2285844313978564,0.5080692721315919,1.2449889820916065,0.0,1.0,1000.0
10,0.3847328613790544,0.10486264790305055,0.9226143981535025,0.0,1.0,1000.0
8,0.16166919943341312,0.18432571587543323,0.9486135478331319,0.0,1.0,1000.0
6,0.9746992889831029,0.7857659791468582,1.0503253124498482,0.0,1.0,1000.0
7,0.6482179051002893,0.45620726211212903,1.1716902229599713,0.0,1.0,1000.0
4,0.42779932460313774,0.5888961660354282,0.8025171429788899,0.0,1.0,1000.0
6,0.15956974469039253,0.8353937216039155,0.7993787521999779,0.0,1.0,1000.0
8,0.5838709636914646,0.9975932001902449,0.6625017671004386,0.0,1.0,1000.0
3,0.7829266304167906,0.24369338473920113,0.8439557224789711,0.0,1.0,1000.0
10,0.789250986376289,0.21555231804978653,0.7514141199818132,0.0,1.0,1000.0
2,0.7829266304167906,0.9647010129470053,0.5801114652405869,0.0,1.0,1000.0
5,0.29136388964872656,0.5493081335430496,1.3846831538867024,0.0,1.0,1000.0
9,0.29281312663339476,0.5380042704888965,1.435514240580671,0.0,1.0,1000.0
2,0.62947784661151,0.42308144243616563,0.7993787521999779,0.0,1.0,1000.0
3,0.1545514066693123,0.6038951672294827,0.9226143981535025,0.0,1.0,1000.0
4,0.10704079643694216,0.8414090819337988,0.7993787521999779,0.0,1.0,1000.0
