k_max,alfa,lamda,f,obj1_cdor,obj3_caer,obj5_time
2,0.6051205566447517,0.7444176516301632,1.201324973590236,17.75,1.25,56.41762789996574
3,0.29765365657324205,0.39185446097378973,1.2683135775923722,17.5,0.25,54.99886089999927
3,0.6482179051002893,0.25402478337828727,1.2683135775923722,16.75,2.75,54.66544129996328
10,0.29765365657324205,0.7444176516301632,1.2683135775923722,16.0,1.0,53.31988149997778
3,0.6482179051002893,0.34752638653220735,0.7232107381488228,15.5,0.5,54.36638840002706
8,0.6051205566447517,0.25402478337828727,1.2683135775923722,15.5,0.75,54.15742170001613
10,0.29839655983662705,0.39185446097378973,1.2683135775923722,15.25,0.0,54.7317849000101
3,0.29765365657324205,0.18432571587543323,0.7326608933907396,15.25,0.25,54.634760799992364
10,0.29839655983662705,0.25402478337828727,1.2291267979503493,15.0,0.25,52.73863649996929
3,0.29765365657324205,0.39185446097378973,0.7232107381488228,13.0,0.0,54.17983679997269
3,0.6482179051002893,0.34752638653220735,0.7232107381488228,10.0,0.25,52.53937940002652
