k_max,alfa,lamda,f,erros_corretos_medios,novos_erros_medios,tempo_total
6,0.7957615067098227,0.986699368594682,0.7380046343689952,0.0,1.0,1000.0
10,0.36341737462838875,0.5749064086764286,1.3747127235410912,0.0,1.0,1000.0
3,0.7757900196324488,0.986699368594682,0.5869388326294162,0.0,1.0,1000.0
3,0.44107580707922456,0.9867779594017534,1.3316655293611794,0.0,1.0,1000.0
8,0.8264154459469422,0.986699368594682,1.355317721015147,0.0,1.0,1000.0
2,0.3237907005282571,0.48835921822308054,1.0393790301196257,0.0,1.0,1000.0
10,0.24168945514553494,0.9867779594017534,1.2683135775923722,0.0,1.0,1000.0
9,0.7757900196324488,0.986699368594682,0.9486135478331319,0.0,1.0,1000.0
6,0.8264154459469422,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
9,0.24168945514553494,0.39185446097378973,1.1534554882657915,0.0,1.0,1000.0
5,0.42779932460313774,0.779738676972225,1.3747127235410912,0.0,1.0,1000.0
3,0.7957615067098227,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
4,0.16166919943341312,0.5888961660354282,0.8734205025292938,0.0,1.0,1000.0
2,0.12860441153360525,0.16116477703818152,1.3618192019701294,0.0,1.0,1000.0
2,0.5838709636914646,0.9029616109343609,0.5869388326294162,0.0,1.0,1000.0
6,0.1,0.6038951672294827,0.8734205025292938,0.0,1.0,1000.0
2,0.3237907005282571,0.9647010129470053,0.9886057080289479,0.0,1.0,1000.0
2,0.2285844313978564,0.22566728757295568,1.355317721015147,0.0,1.0,1000.0
10,0.7458509684249182,0.6038951672294827,0.9886057080289479,0.0,1.0,1000.0
2,0.44193457057360364,0.9647010129470053,0.7380046343689952,0.0,1.0,1000.0
10,0.3847328613790544,0.6038951672294827,1.0671800514785024,0.0,1.0,1000.0
3,0.29765365657324205,0.7567586080244361,0.5801114652405869,0.0,1.0,1000.0
5,0.30614326476769393,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
6,0.44211360253524956,0.7341146525934311,1.3341104266407502,0.0,1.0,1000.0
6,0.8264154459469422,0.5552962246438888,1.1179041928173659,0.0,1.0,1000.0
6,0.8264154459469422,0.11033291974853768,1.1898676320996215,0.0,1.0,1000.0
5,0.42779932460313774,0.21555231804978653,0.7380046343689952,0.0,1.0,1000.0
6,0.12250967970040025,0.8353937216039155,1.3618192019701294,0.0,1.0,1000.0
10,0.44211360253524956,0.8353937216039155,0.7993787521999779,0.0,1.0,1000.0
10,0.7957615067098227,0.9029616109343609,0.8401754730310452,0.0,1.0,1000.0
5,0.35672430605222827,0.128890219513634,1.1828176402181951,0.0,1.0,1000.0
10,0.3847328613790544,0.24369338473920113,0.8401754730310452,0.0,1.0,1000.0
6,0.22390981108349156,0.779738676972225,1.1898676320996215,0.0,1.0,1000.0
9,0.2285844313978564,0.8353937216039155,1.1414817386076277,0.0,1.0,1000.0
10,0.24168945514553494,0.3512124934496843,1.2683135775923722,0.0,1.0,1000.0
