k_max,alfa,lamda,f,obj1_cdor_dist_to_0.1,obj3_caer_dist_to_0.1,obj5_time
3,0.20789795255241178,0.9012585827164937,0.7462153477886249,0.08205299675324063,0.061960166050767124,2.53215509999427
2,0.5124569703567275,0.9986089967689981,1.4960964478550944,0.08400248451811473,0.06794002765731443,1.9040640999737661
3,0.6574433592988927,0.47730242380228527,0.7232107381488228,0.08513448220871139,0.06071221788160926,3.452701900037937
2,0.6574433592988927,0.47730242380228527,1.1414817386076277,0.08680114887537806,0.060180543843764533,1.5799419000104535
2,0.7829266304167906,0.8913432182360885,0.869527088738884,0.08981106537620055,0.057636557745543715,2.42785859995638
2,0.6051205566447517,0.7444176516301632,1.201324973590236,0.0898723099240672,0.059388201670426716,1.6300917999760713
3,0.9360221437019591,0.22086200295403097,0.6154286704191022,0.08997935118643675,0.058942920081388295,2.2182058000180405
2,0.7829266304167906,0.22086200295403097,0.6154286704191022,0.09137210597108762,0.05675640793280964,2.674183799972525
2,0.5160341906660042,0.6212622617346306,0.7766802239722517,0.09173099511131975,0.05480692016793552,2.8345788000151515
2,0.7671078175131377,0.42308144243616563,0.8439557224789711,0.09173099511131975,0.05832635774388838,2.3225587000197265
3,0.12250967970040025,0.34752638653220735,0.7232107381488228,0.09200349180274557,0.05913052847315893,2.108473700034665
2,0.3186975181561521,0.5256756486501344,0.7766802239722517,0.09219101123595506,0.055867348903883896,2.7006497999827843
2,0.23755534169467135,0.7444176516301632,1.201324973590236,0.0923578818556013,0.057979208201027845,1.9081268000009004
3,0.4943661157069389,0.5888961660354282,0.666311110603914,0.09428672080691215,0.05649282045757548,2.111028399958741
2,0.9090321728738271,0.2890688845057786,0.7495297392229244,0.09428672080691215,0.05899463107385757,1.7517547000024933
