k_max,alfa,lamda,f,obj1_cdor,obj3_caer,obj5_time
3,0.5160341906660042,0.25402478337828727,0.9886057080289479,0.0,1.0,1000.0
2,0.15956974469039253,0.128890219513634,0.7326608933907396,0.0,1.0,1000.0
6,0.8264154459469422,0.7567586080244361,1.0671800514785024,0.0,1.0,1000.0
7,0.17092017827061234,0.3638604532663836,0.8439557224789711,0.0,1.0,1000.0
6,0.8264154459469422,0.22566728757295568,1.0362280914547006,0.0,1.0,1000.0
3,0.6362995855250153,0.5080692721315919,0.7617787673389296,0.0,1.0,1000.0
3,0.5160341906660042,0.22566728757295568,0.9226143981535025,0.0,1.0,1000.0
3,0.15956974469039253,0.128890219513634,1.397822883602477,0.0,1.0,1000.0
4,0.44211360253524956,0.5080692721315919,1.3341104266407502,0.0,1.0,1000.0
4,0.4331628704051944,0.25402478337828727,1.0362280914547006,0.0,1.0,1000.0
4,0.44211360253524956,0.2885563276943389,0.7617787673389296,0.0,1.0,1000.0
3,0.6482179051002893,0.5493081335430496,1.397822883602477,0.0,1.0,1000.0
7,0.6362995855250153,0.5493081335430496,0.8439557224789711,0.0,1.0,1000.0
6,0.789250986376289,0.5080692721315919,0.9752823780987313,0.0,1.0,1000.0
3,0.5160341906660042,0.986699368594682,1.2291267979503493,0.0,1.0,1000.0
7,0.29136388964872656,0.25402478337828727,0.8439557224789711,0.0,1.0,1000.0
2,0.15956974469039253,0.6303391154883179,0.8154530480590819,0.0,1.0,1000.0
4,0.4331628704051944,0.25402478337828727,1.397822883602477,0.0,1.0,1000.0
6,0.23755534169467135,0.7567586080244361,0.5458243836556622,0.0,1.0,1000.0
3,0.5160341906660042,0.22566728757295568,1.3341104266407502,0.0,1.0,1000.0
3,0.5160341906660042,0.24369338473920113,1.2291267979503493,0.0,1.0,1000.0
8,0.6362995855250153,0.2885563276943389,0.9886057080289479,0.0,1.0,1000.0
7,0.4331628704051944,0.2885563276943389,1.3846831538867024,0.0,1.0,1000.0
3,0.6482179051002893,0.7341146525934311,1.2291267979503493,0.0,1.0,1000.0
