k_max,alfa,lamda,f,obj1_cdor,obj3_caer,obj5_time
2,0.6362995855250153,0.5212448990062095,0.7669778220491134,18.25,1.75,23.80170470001758
9,0.29765365657324205,0.39185446097378973,1.2683135775923722,18.25,2.75,22.977644200000213
5,0.23755534169467135,0.808637058221924,1.1642376849112723,18.0,2.5,22.291162999987137
6,0.8264154459469422,0.7567586080244361,1.0362280914547006,17.75,1.75,20.41927519996534
2,0.832056497969952,0.2190806638525225,1.0836722892912247,17.5,1.5,20.011348400032148
4,0.44107580707922456,0.9867779594017534,0.765203058172152,17.25,1.75,19.441598899982637
8,0.8834667128530902,0.1637716148997881,0.5869388326294162,17.0,1.0,19.95066979996045
2,0.7681750155828988,0.23990311879749143,1.1642376849112723,16.75,0.25,20.203571499994723
6,0.4002008847445794,0.1637716148997881,1.316586605596929,16.5,0.5,19.96258459999808
8,0.8834667128530902,0.1637716148997881,0.5869388326294162,16.5,1.0,19.705340600019554
9,0.35672430605222827,0.7269323532401463,0.7202173844515595,16.5,2.25,19.400921799970092
7,0.8736718602283718,0.1637716148997881,0.6246253156643677,16.5,2.5,18.655161500006216
5,0.23755534169467135,0.808637058221924,0.6080956264029571,16.25,0.25,19.74053339997772
6,0.4002008847445794,0.1637716148997881,1.3618192019701294,16.25,0.5,19.64190790001885
8,0.29765365657324205,0.16297643001367917,1.1642376849112723,16.25,3.0,18.539428399992175
10,0.6362995855250153,0.16297643001367917,1.1642376849112723,15.75,0.0,24.81962769999518
9,0.35672430605222827,0.5212448990062095,0.7202173844515595,15.75,0.75,18.781226900027832
8,0.8834667128530902,0.36860031230376966,0.6383317448908559,15.75,1.0,18.74016020001727
2,0.6574433592988927,0.47730242380228527,1.1414817386076277,15.5,1.25,18.47151489998214
7,0.6608398689517683,0.6970487286389898,0.6246253156643677,15.25,1.0,18.678978199954145
2,0.8834667128530902,0.36860031230376966,0.7495297392229244,15.0,0.5,18.632705399999395
2,0.718171432223074,0.946236808357798,1.0836722892912247,14.5,0.0,24.339660499972524
4,0.29765365657324205,0.39185446097378973,0.7495297392229244,14.25,0.0,23.762613700004295
6,0.44107580707922456,0.7567586080244361,1.1642376849112723,14.0,0.25,19.573066999932053
2,0.4002008847445794,0.9647010129470053,1.3744859540705798,13.75,1.0,18.502854700025637
8,0.8834667128530902,0.36860031230376966,0.5016912782186295,13.5,1.25,18.444652699981816
2,0.20789795255241178,0.9012585827164937,0.7462153477886249,13.25,0.0,22.647034199995687
