k_max,alfa,lamda,f,obj1_cdor,obj3_caer,obj5_time
3,0.1545514066693123,0.946236808357798,0.6246253156643677,15.0,2.0,19.217160300002433
10,0.718171432223074,0.3071032593369193,1.2370376934903002,14.5,1.75,22.512702599997283
2,0.1830686209414601,0.48121819530735377,0.7766802239722517,14.0,1.0,22.162061800030642
4,0.5910312602849701,0.851135517897415,1.0825095664897941,13.5,1.75,19.682402499995078
2,0.9090321728738271,0.2890688845057786,0.7495297392229244,13.25,1.5,19.283488900007796
9,0.4257967993422499,0.5965123790137522,1.45381592752108,12.75,5.0,18.5726452999952
2,0.6574433592988927,0.7341146525934311,0.6246253156643677,12.5,1.25,20.477054399991175
3,0.8264154459469422,0.946236808357798,0.6246253156643677,12.5,2.75,18.997051600003033
9,0.4257967993422499,0.814768893588614,1.106593917482629,12.5,3.75,18.882562100014184
4,0.7090295386806201,0.9029616109343609,0.5869388326294162,12.25,4.5,18.744016900018323
3,0.8932745841969919,0.3071032593369193,1.0825095664897941,12.0,1.0,21.50133860000642
9,0.29281312663339476,0.2190806638525225,0.6324565703664673,12.0,1.25,19.74244980000367
6,0.9746992889831029,0.7857659791468582,1.0076816746043251,12.0,1.5,19.021174000008614
6,0.4912887256021945,0.7341146525934311,1.4253911796212178,12.0,2.0,18.824286200018832
10,0.9090321728738271,0.42308144243616563,1.1697259747698292,11.75,0.5,20.30301669999608
5,0.9746992889831029,0.5373914169849524,1.2683135775923722,11.75,1.0,20.143398999993224
10,0.9746992889831029,0.16297643001367917,1.106593917482629,11.75,1.25,19.61902060000284
10,0.718171432223074,0.946236808357798,1.2370376934903002,11.75,1.75,18.657212599995546
7,0.6608398689517683,0.6970487286389898,0.6246253156643677,11.75,3.0,18.63375300000189
9,0.41469258200132686,0.8384827428744058,1.3713230358630082,11.25,0.75,19.645408000025782
7,0.6608398689517683,0.6970487286389898,1.0671800514785024,11.25,1.25,19.037452500022482
3,0.5838709636914646,0.6970487286389898,0.6246253156643677,10.75,1.5,19.011863699983223
3,0.1545514066693123,0.3071032593369193,1.3005925108616987,10.75,2.5,18.65552220000245
