k_max,alfa,lamda,f,avg_error_rate
7,0.1407106610790511,0.7893596534217986,1.368695509851602,0.013
9,0.7493860291067043,0.3659973472953002,1.4737752361596916,0.011833333333333333
9,0.31677896299749697,0.9897016547923635,0.7021410042373034,0.016666666666666666
4,0.48807239808783953,0.8858465525515645,0.7117069973448642,0.017666666666666667
8,0.3553941450600441,0.7685528078275355,0.9768451518756437,0.015333333333333332
10,0.9785099694717467,0.32147811157025236,0.9316705025094582,0.013699999999999999
10,0.10232229990711067,0.5841480553980603,0.9090637634748604,0.013233333333333333
10,0.9558870155872319,0.7138024252850841,0.6177922380783684,0.012533333333333334
10,0.6186208472618869,0.5630343605054304,1.2365604051065282,0.010766666666666667
4,0.7690574236557892,0.14096702871638195,0.526227828700591,0.015333333333333332
