timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T14:02:43,codecarbon,8023d278-b462-457c-b7ed-5e7f33cec883,385343b7-4004-45a5-85f5-13c34a494fbd,15.00687639900002,1.0174708341578953e-05,6.780030747942284e-07,12.278571428571428,3.2917528335715245,10.0,4.945985182648219e-05,1.3718344307999885e-05,4.027798336666642e-05,0.0001034561795011,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:03:02,codecarbon,8a2b4012-b890-4411-a9b7-ff6c6d10d48c,385343b7-4004-45a5-85f5-13c34a494fbd,13.986051814999882,1.082843085348931e-05,7.74230711906554e-07,16.03730769230769,3.2459953008292945,10.0,6.005348087985024e-05,1.260723230799986e-05,3.744250043611083e-05,0.0001101032136239,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:03:20,codecarbon,a6a71eac-a21c-4a07-961d-4c6a41f19cc2,385343b7-4004-45a5-85f5-13c34a494fbd,13.95921929799988,1.1547374348849557e-05,8.272220746975512e-07,18.11769230769231,3.2077292434552644,10.0,6.765118806545215e-05,1.242889883200024e-05,3.733332617500007e-05,0.0001174134130724,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:03:39,codecarbon,0a519614-2ca6-4c15-881b-2947a40bb404,385343b7-4004-45a5-85f5-13c34a494fbd,13.809025859999792,1.0299995792377371e-05,7.458886598375541e-07,14.984999999999998,3.23423887921138,10.0,5.537713467026255e-05,1.240278769999996e-05,3.6950176791666285e-05,0.0001047300991619,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:03:58,codecarbon,5603c613-7138-470c-8542-5e1b0a175659,385343b7-4004-45a5-85f5-13c34a494fbd,14.014345048000225,9.845115354771664e-06,7.025027085498022e-07,13.39269230769231,3.1669147102493698,10.0,5.025771154754462e-05,1.2325287638000105e-05,3.752188708333379e-05,0.0001001048862688,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:04:16,codecarbon,95964837-ace5-41f2-bf7d-5bc7dedfd302,385343b7-4004-45a5-85f5-13c34a494fbd,13.581147356999963,9.971462781914635e-06,7.342135770859718e-07,14.642307692307693,3.151506853310297,10.0,5.31846557142406e-05,1.1886120619999895e-05,3.6318807408333165e-05,0.0001013895837425,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:04:35,codecarbon,80dd554b-98ce-4b7c-8e6d-0b873f2ce463,385343b7-4004-45a5-85f5-13c34a494fbd,13.855475328000011,8.898897173411208e-06,6.422657442453641e-07,11.056153846153848,3.222362495775852,10.0,4.100249423236311e-05,1.2399176585999906e-05,3.708209268888886e-05,9.048376350725188e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:04:54,codecarbon,4b0082df-db9b-44e8-a19b-0b7e4bc12f9d,385343b7-4004-45a5-85f5-13c34a494fbd,13.958829201000071,9.671493562688943e-06,6.928585072160663e-07,12.977307692307694,3.217999445268748,10.0,4.849841516843808e-05,1.2474454424000114e-05,3.736663464444456e-05,9.833950423688277e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:05:13,codecarbon,fb92018b-a184-4f84-bd1a-f21376829649,385343b7-4004-45a5-85f5-13c34a494fbd,13.720113814999875,9.30524114009426e-06,6.782189466913211e-07,12.423461538461538,3.23047263993547,10.0,4.560329924721048e-05,1.2308343179999764e-05,3.670381635277775e-05,9.4615458779988e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:05:31,codecarbon,6e5e80bc-1818-4a09-934c-5ac3ba55bacf,385343b7-4004-45a5-85f5-13c34a494fbd,14.204054399000142,1.0289830788506768e-05,7.244291312507994e-07,14.11392857142857,3.262266023011085,10.0,5.370821075702264e-05,1.286834362800005e-05,3.805018727222268e-05,0.00010462674165724538,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
