timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T14:15:22,codecarbon,92f68b2a-317b-45c7-aa63-6dd3d7645f87,385343b7-4004-45a5-85f5-13c34a494fbd,14.114151138000125,9.055984051212382e-06,6.416244209565373e-07,10.88035714285714,3.356213414184668,10.0,4.112937228542932e-05,1.3154454968000152e-05,3.779719169166735e-05,9.20810189450968e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:15:40,codecarbon,82b1f221-f82a-4efe-9f76-8a9503dfe31e,385343b7-4004-45a5-85f5-13c34a494fbd,14.086453789000188,1.2131850617740762e-05,8.61242353786321e-07,19.28892857142857,3.287899661683383,10.0,7.276999691891134e-05,1.2862510290000129e-05,3.7723845922222506e-05,0.0001233563531311,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:15:59,codecarbon,3a50949a-3bef-45c6-ab20-fb0f596a1005,385343b7-4004-45a5-85f5-13c34a494fbd,13.617015825999715,8.680523031940002e-06,6.374761653258714e-07,10.755,3.349876730760997,10.0,3.917396908456208e-05,1.2668065689999848e-05,3.64213059333325e-05,8.826334070789442e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:16:18,codecarbon,6943f5c2-dbc4-4872-8a79-be8ed3af1558,385343b7-4004-45a5-85f5-13c34a494fbd,14.086668948999886,9.642389095283134e-06,6.845045574786306e-07,12.503571428571428,3.3597276421711086,10.0,4.717394882403561e-05,1.3143343848000168e-05,3.7726278069444814e-05,9.80435707414806e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:16:36,codecarbon,6264191e-8070-40b7-a10a-1179e32a8795,385343b7-4004-45a5-85f5-13c34a494fbd,13.63521960900016,7.048156792216092e-06,5.16908197618162e-07,6.213461538461538,3.309332153552131,10.0,2.2663173915505352e-05,1.253139891400001e-05,3.6470908850001e-05,7.166548167950637e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:16:54,codecarbon,39c7c39d-0c73-40ea-9344-e090ac82c547,385343b7-4004-45a5-85f5-13c34a494fbd,13.226547094000123,7.964675327569547e-06,6.021734373276085e-07,9.50192307692308,3.285855407511188,10.0,3.357899983462559e-05,1.2069454100000192e-05,3.5336165249999694e-05,8.098461918462548e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:17:12,codecarbon,ae6dbfc7-7079-4866-b67a-9f2773fbe2b5,385343b7-4004-45a5-85f5-13c34a494fbd,13.500013140000192,7.15990277840849e-06,5.303626525513433e-07,6.791538461538462,3.2514566975166272,10.0,2.451645067932722e-05,1.219000975200002e-05,3.609525163611175e-05,7.280171206743899e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:17:31,codecarbon,80fcacf4-c5cb-47c6-b801-f873f25e4342,385343b7-4004-45a5-85f5-13c34a494fbd,13.791646115000276,7.118339791134049e-06,5.161341678707876e-07,6.289615384615384,3.2007355997441467,10.0,2.321415781348e-05,1.2259176474000053e-05,3.690576636666695e-05,7.2379100654147e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:17:49,codecarbon,52d3a41c-c0c0-4000-984a-e44562e0bbaf,385343b7-4004-45a5-85f5-13c34a494fbd,13.478116197999952,6.586846732225686e-06,4.887067773761383e-07,5.3100000000000005,3.1540591694469717,10.0,1.913545746102466e-05,1.180556500000006e-05,3.603387008611081e-05,6.697489254713554e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:18:07,codecarbon,a440b7aa-c9a1-489c-abba-781ed9b26a90,385343b7-4004-45a5-85f5-13c34a494fbd,13.285359294000045,7.248696034905276e-06,5.456153555575229e-07,7.463076923076924,3.1738112545701838,10.0,2.6495711257103693e-05,1.170973158999989e-05,3.5499116827778226e-05,7.370455967488181e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
