timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T14:31:08,codecarbon,079d3d94-2357-428e-a643-61d9e2a3e7e3,385343b7-4004-45a5-85f5-13c34a494fbd,14.037514461000228,1.25405909958419e-05,8.933626412769041e-07,20.43321428571429,3.364887487485258,10.0,7.680815380046241e-05,1.3116954937999852e-05,3.7587306316667457e-05,0.0001275124150551,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:31:27,codecarbon,34c2c2f2-be1f-48a3-94c0-0bd3d9f1b645,385343b7-4004-45a5-85f5-13c34a494fbd,14.393894176999764,1.228697760468621e-05,8.536242835743345e-07,18.84857142857143,3.411439347823277,10.0,7.271914806652832e-05,1.3636399797999858e-05,3.8578132583332566e-05,0.0001249336804478,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:31:46,codecarbon,ccb710d5-a537-4564-9f63-00cd19e35b79,385343b7-4004-45a5-85f5-13c34a494fbd,14.32461810399991,1.3462686529771298e-05,9.398286524659298e-07,22.18500000000001,3.355411009266516,10.0,8.515790540248662e-05,1.3348066234000757e-05,3.8382287705556135e-05,0.000136888259342,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:32:06,codecarbon,377d7db7-fa3f-4b07-a0f6-3793ca06f8c1,385343b7-4004-45a5-85f5-13c34a494fbd,14.405926140999782,1.3191321485667844e-05,9.156871523952126e-07,21.20785714285714,3.40586478628288,10.0,8.189226138812811e-05,1.3626122011999984e-05,3.861064297222154e-05,0.0001341290263723,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:32:25,codecarbon,73a85497-50d3-413b-8b22-2bacee57e856,385343b7-4004-45a5-85f5-13c34a494fbd,14.15287527700002,1.304543503443856e-05,9.217515719677702e-07,21.46821428571429,3.396930987667236,10.0,8.138760459927349e-05,1.3351121792000084e-05,3.790693019999986e-05,0.0001326456565912,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:32:44,codecarbon,7da87382-8529-404a-ba99-12b8a6d08ffc,385343b7-4004-45a5-85f5-13c34a494fbd,14.395212994000303,1.264967670328398e-05,8.787418920828865e-07,19.9125,3.334782356335805,10.0,7.676434221215695e-05,1.3322788436000156e-05,3.853446514722236e-05,0.0001286215957953,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:33:03,codecarbon,705fc2cf-3b4a-41fb-b701-e5c35363a433,385343b7-4004-45a5-85f5-13c34a494fbd,14.04099443999985,1.182878651071345e-05,8.424464920387489e-07,18.485357142857147,3.379970168289611,10.0,6.95006054015933e-05,1.3179177210000028e-05,3.759502227222179e-05,0.0001202748048838,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:33:22,codecarbon,4681a7bb-4e1f-4f9b-a0b0-af9ac3c119b5,385343b7-4004-45a5-85f5-13c34a494fbd,14.223127743000076,1.3968272195335576e-05,9.82081610158502e-07,23.750357142857148,3.3984232300046657,10.0,9.05027674786135e-05,1.3423066294000058e-05,3.810320794999977e-05,0.0001420290417226,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:33:42,codecarbon,f6295c93-1893-4947-aabf-c9f9414085d9,385343b7-4004-45a5-85f5-13c34a494fbd,14.553129248000005,1.3654598715266258e-05,9.382586028460354e-07,22.037142857142864,3.4204008233528964,10.0,8.599615283500865e-05,1.3824177726000104e-05,3.90192870750007e-05,0.000138839617636,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:34:01,codecarbon,92c355ac-0382-4788-b550-950415abc3ca,385343b7-4004-45a5-85f5-13c34a494fbd,14.739044262999869,1.2799347571435865e-05,8.683973901595969e-07,19.443214285714284,3.3572095426418396,10.0,7.687052073768758e-05,1.3740566548000287e-05,3.9532358147222464e-05,0.00013014344543291033,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
