timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T14:21:49,codecarbon,cec81aae-6dbf-4d46-acc3-747e516d5467,385343b7-4004-45a5-85f5-13c34a494fbd,35.58561388199996,4.205118135907952e-05,1.1816904858946385e-06,28.2075,3.3744770351684403,10.0,0.0003004396191364,3.275947065200027e-05,9.437626872500004e-05,0.0004275753585134,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:22:30,codecarbon,403fe3ac-f11e-462a-aff1-90e2a1956012,385343b7-4004-45a5-85f5-13c34a494fbd,35.90067827899975,4.19832926735006e-05,1.1694289547186329e-06,35.055,3.570946303752809,10.0,0.0002977589610637,3.382086038999964e-05,9.530524660555608e-05,0.0004268850680593,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:23:08,codecarbon,24a3b2d2-a48e-45df-a07d-474f345f5008,385343b7-4004-45a5-85f5-13c34a494fbd,34.09934132599983,4.081181957258054e-05,1.196850671759534e-06,29.41875,3.515459006038037,10.0,0.0002920572601975,3.2450581516000124e-05,9.046571720555472e-05,0.0004149735589191,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:23:48,codecarbon,eb183fc6-9c49-4026-8f96-b37a746d60ee,385343b7-4004-45a5-85f5-13c34a494fbd,34.863304725000035,4.2619511489278544e-05,1.2224748005233317e-06,33.912,3.578462401778037,10.0,0.0003069904433696,3.405474946600005e-05,9.230893220277748e-05,0.0004333541250384,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:24:23,codecarbon,b538ad5c-6363-4b1c-8524-e60d7b178d16,385343b7-4004-45a5-85f5-13c34a494fbd,30.08375150599977,3.532650276036847e-05,1.1742718574617634e-06,41.688,3.5936244979979204,10.0,0.0002493786107569,2.919057890800021e-05,8.062980533611103e-05,0.0003591989950011,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:25:01,codecarbon,77a54fec-f7d2-46c2-9337-5ee0f293c8b2,385343b7-4004-45a5-85f5-13c34a494fbd,33.35045897700002,3.9742788566382826e-05,1.1916714127919873e-06,27.14625,3.648280712272512,10.0,0.0002837678224935,3.238085923800002e-05,8.795499670000028e-05,0.0004041036784315,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:25:37,codecarbon,0df9f2b1-2cad-4ffd-b3ba-3cc1f9f85375,385343b7-4004-45a5-85f5-13c34a494fbd,31.224031526999624,4.032327024910805e-05,1.291417804720068e-06,0.0,2.569310698646347,10.0,0.0002556737820226,3.0210301945999583e-05,0.0001241219176694,0.0004100060016381,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:26:17,codecarbon,a3b8afb6-3c7a-43ab-8e78-cd2087cb605f,385343b7-4004-45a5-85f5-13c34a494fbd,35.140888394000285,4.327425767804448e-05,1.2314503034998066e-06,37.989,3.610575449027343,10.0,0.0003120074164878,3.4700861093999846e-05,9.330329030000005e-05,0.0004400115678818,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:27:02,codecarbon,2e8fbbbc-5aae-435a-a450-f7489892a12a,385343b7-4004-45a5-85f5-13c34a494fbd,40.56951747799985,5.4354628789343816e-05,1.3397898759535258e-06,41.84590909090909,3.654524520561559,10.0,0.0004039387122405,4.0323087813999656e-05,0.0001084147036805,0.0005526765037351,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:27:44,codecarbon,d4b6d6ec-4a34-4666-b6dd-9f69c85b34ad,385343b7-4004-45a5-85f5-13c34a494fbd,36.78103973899988,4.786594166789569e-05,1.3013754371152864e-06,38.91857142857143,3.6426453440604605,10.0,0.00035255541528255845,3.626975123799999e-05,9.787452913055479e-05,0.00048669969565111326,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
