timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T14:12:17,codecarbon,a0950f58-1962-48ac-b933-21693fbd0aee,385343b7-4004-45a5-85f5-13c34a494fbd,14.39650310199977,9.304695933911537e-06,6.46316391417236e-07,10.941428571428572,3.4530650487256893,10.0,4.222039037607093e-05,1.3805566599999972e-05,3.858395816111069e-05,9.460991513718158e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:12:36,codecarbon,62355dc1-f2fc-4e60-868d-8b538c49fba2,385343b7-4004-45a5-85f5-13c34a494fbd,13.649644435000027,8.425705607301134e-06,6.172838895126221e-07,9.931153846153846,3.404042812201949,10.0,3.6260533070890105e-05,1.2903065877999977e-05,3.6508764569444137e-05,8.567236351833421e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:12:54,codecarbon,c1559921-5671-48bb-a1f3-1f073619fdc0,385343b7-4004-45a5-85f5-13c34a494fbd,13.51731964999999,9.726906094571848e-06,7.195883759819095e-07,13.821923076923078,3.413741946458362,10.0,4.995298771843581e-05,1.2814454695999915e-05,3.613549505833286e-05,9.89029374727686e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:13:13,codecarbon,09e30816-1624-4934-b719-b41d25fc8991,385343b7-4004-45a5-85f5-13c34a494fbd,14.272633570999917,1.4170124250479427e-05,9.92817771155509e-07,24.16821428571429,3.385460759669698,10.0,9.242500016058224e-05,1.341862184599989e-05,3.8237846355554617e-05,0.0001440814683621,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:13:32,codecarbon,f994f6cf-a096-4e25-9290-9dc19192e289,385343b7-4004-45a5-85f5-13c34a494fbd,13.807694379000168,1.1420896188302583e-05,8.2713998983584e-07,17.906538461538464,3.3914341326694606,10.0,6.617110648155833e-05,1.3004732626000068e-05,3.695154719722243e-05,0.0001161273863047,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:13:50,codecarbon,ce353506-be08-452d-a00e-a7e7d8379e34,385343b7-4004-45a5-85f5-13c34a494fbd,13.411826414999725,9.069051113728182e-06,6.761980682649902e-07,12.201923076923077,3.384261258953427,10.0,4.3752650313821406e-05,1.2605565640000068e-05,3.585566855555524e-05,9.221388450937672e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:14:08,codecarbon,9fc10c0c-d02a-442e-9400-2e8d0ebd2f39,385343b7-4004-45a5-85f5-13c34a494fbd,13.56708855099987,7.985809997030633e-06,5.886163392397179e-07,8.851153846153846,3.3993282965248657,10.0,3.211467479508984e-05,1.2807232468000024e-05,3.627760871111024e-05,8.11995159742001e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:14:26,codecarbon,cbf8b117-4e2b-44c4-9943-85293a697b5b,385343b7-4004-45a5-85f5-13c34a494fbd,13.534506925999722,7.964612371927157e-06,5.884671244747879e-07,8.868461538461538,3.3777055494088684,10.0,3.2097947510676284e-05,1.2695565711999882e-05,3.619046583055479e-05,8.098397905323095e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:14:44,codecarbon,37c5df8d-f2a6-4bc9-a3df-0fab982ced49,385343b7-4004-45a5-85f5-13c34a494fbd,13.469660003000172,7.956355178270856e-06,5.906871573966004e-07,8.97923076923077,3.354870613652677,10.0,3.233854500300844e-05,1.2549732262000105e-05,3.601174284999995e-05,8.09000201150085e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:15:03,codecarbon,3cd5559e-9360-4baf-a76f-d6d55504554d,385343b7-4004-45a5-85f5-13c34a494fbd,13.490653273000135,7.820641588831521e-06,5.797081453782199e-07,8.59153846153846,3.3253902287612256,10.0,3.099170925140928e-05,1.2458621077999924e-05,3.606975740833352e-05,7.952008773774271e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
