timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T14:06:12,codecarbon,4f74eec2-ecba-4697-8479-524bd70b5228,385343b7-4004-45a5-85f5-13c34a494fbd,36.35375628800011,4.395266192612338e-05,1.2090266980370211e-06,35.98500000000001,3.622857423167794,10.0,0.0003159002023394,3.476558336799993e-05,9.6243779572223e-05,0.0004469095652796,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:06:51,codecarbon,973a1bb7-600e-40fa-876d-520abebe458a,385343b7-4004-45a5-85f5-13c34a494fbd,34.157818636,4.020790656207282e-05,1.1771216127863752e-06,29.655,3.5301131130563324,10.0,0.000285581317588,3.262308165400004e-05,9.062858731666604e-05,0.0004088329865586,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:07:36,codecarbon,c52196dc-eeb1-48be-b267-d3469ae82ecf,385343b7-4004-45a5-85f5-13c34a494fbd,39.45838344100002,4.878933585796122e-05,1.2364757905227737e-06,39.38,3.5836559562471724,10.0,0.0003527892038253,3.813086383799976e-05,0.0001051686769777,0.000496088744641,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:08:11,codecarbon,78b36950-9367-4961-8265-587530f60f25,385343b7-4004-45a5-85f5-13c34a494fbd,30.142630203999943,3.461504828766412e-05,1.148375176731282e-06,41.787000000000006,3.607411834147694,10.0,0.0002416124657473,2.9458356900000223e-05,8.089412110000024e-05,0.0003519649437473,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:08:44,codecarbon,e026674c-685f-4aac-9789-dd18929da386,385343b7-4004-45a5-85f5-13c34a494fbd,28.53673350300005,3.056418622045048e-05,1.0710471195744e-06,39.21428571428572,3.611296305297353,10.0,0.0002070258006441,2.7634466551999847e-05,7.611561254166696e-05,0.0003107758797377,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:09:17,codecarbon,28df8a91-f600-4cfb-85c6-cf013e001e70,385343b7-4004-45a5-85f5-13c34a494fbd,28.865408419999994,3.265833236382163e-05,1.1314003214031651e-06,40.07076923076923,3.601474455996743,10.0,0.0002266035192358,2.812030027400008e-05,7.734528574722251e-05,0.000332069105257,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:09:57,codecarbon,757e27ea-b868-4d64-a81c-9f46697179ff,385343b7-4004-45a5-85f5-13c34a494fbd,35.36368663400003,4.190119214423895e-05,1.1848649315864456e-06,33.1725,3.535077779474632,10.0,0.0002984674713177,3.4108082841999895e-05,9.347471777500116e-05,0.0004260502719347,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:10:43,codecarbon,99bd75d8-86dd-4c9b-b43a-2324d30d3f61,385343b7-4004-45a5-85f5-13c34a494fbd,41.17565943599993,5.235431362252115e-05,1.2714869498057803e-06,40.53681818181819,3.604622248098009,10.0,0.000382004093923,4.028531000600018e-05,0.0001100479453055,0.0005323373492345,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:11:22,codecarbon,5fb2761d-e25b-4271-af7c-bc11e20c8904,385343b7-4004-45a5-85f5-13c34a494fbd,33.382976423999935,3.980425643727237e-05,1.1923519320660691e-06,26.336250000000007,3.5646394203303124,10.0,0.0002837074520459,3.271335950399989e-05,8.830787065277769e-05,0.0004047286822027,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:11:58,codecarbon,0f2f7c5a-dacc-4a51-82bf-efbee1a0e7c6,385343b7-4004-45a5-85f5-13c34a494fbd,31.656420657000126,3.6763400354541714e-05,1.1613252411849124e-06,11.34,3.5372747250181296,10.0,0.00025892688273333644,3.1211691636000164e-05,8.367075936944527e-05,0.0003738093337387818,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
