timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-16T14:18:26,codecarbon,e3204807-9bf9-4a61-9c8f-e2765ef8d00d,385343b7-4004-45a5-85f5-13c34a494fbd,14.071483112999886,7.940780638444395e-06,5.643172489123293e-07,8.202857142857143,3.1080005334816496,10.0,3.091304870947822e-05,1.214556527200008e-05,3.768304460277755e-05,8.074165858425585e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:18:45,codecarbon,f22baf82-2988-490e-8f1b-3939c2b284c2,385343b7-4004-45a5-85f5-13c34a494fbd,13.07705136100003,2.038938444708013e-07,1.5591729270015586e-08,11.27769230769231,3.156632310807368,10.0,3.938566855444693e-05,1.146362028199956e-05,3.492062760277829e-05,8.576991643922478e-05,Canada,CAN,quebec,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,7.593631744384766,machine,N,1.0
2025-05-16T14:19:02,codecarbon,894f88f2-b337-417e-a351-9c93977bdab3,385343b7-4004-45a5-85f5-13c34a494fbd,13.081544603999646,7.215787348491917e-06,5.516005614723593e-07,7.83,3.0518281199056334,10.0,2.7353050220699643e-05,1.108639775799971e-05,3.493049699722204e-05,7.336994497592139e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:19:20,codecarbon,d63cb9bf-7af3-4ad7-b130-93e502d2b09d,385343b7-4004-45a5-85f5-13c34a494fbd,12.95874763699976,9.082521165663187e-06,7.008795463946541e-07,13.466250000000002,3.1024809337617567,10.0,4.658954262775259e-05,1.1165286709999972e-05,3.459601832222208e-05,9.235084765997464e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:19:38,codecarbon,0fb23f1a-033d-46c5-b969-08fe3a693707,385343b7-4004-45a5-85f5-13c34a494fbd,13.215610076000305,6.851708670118554e-06,5.184557224914902e-07,6.438461538461538,3.1681038625652307,10.0,2.273384596880828e-05,1.1627509302000044e-05,3.530664682499997e-05,6.966800209580829e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:19:57,codecarbon,ff5ef13d-04ee-4c02-b951-a61e4df2dc41,385343b7-4004-45a5-85f5-13c34a494fbd,13.69337442699998,7.082150544726342e-06,5.171954204919772e-07,6.570000000000001,2.973854323815924,10.0,2.406914430879987e-05,1.130917571399992e-05,3.663280928055504e-05,7.201112930335483e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:20:15,codecarbon,7dc6a7af-c5c7-41a2-a961-0e6b708d978b,385343b7-4004-45a5-85f5-13c34a494fbd,13.662339295000038,7.108143997973007e-06,5.202728350169397e-07,6.525,3.13111551111042,10.0,2.384881666106276e-05,1.1880287281999975e-05,3.654632614166707e-05,7.22754300847298e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:20:33,codecarbon,c4cc55c5-fcc0-4d69-933f-f9ef7f5a2ba9,385343b7-4004-45a5-85f5-13c34a494fbd,13.086776201000248,8.382609530593393e-06,6.405404510510918e-07,11.198076923076924,3.068564143043851,10.0,3.913621747687137e-05,1.1151953365999903e-05,3.4945992847223e-05,8.523416369009428e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:20:51,codecarbon,4fe0838c-5223-4f10-9c34-c66faf0b3ed1,385343b7-4004-45a5-85f5-13c34a494fbd,13.16509332700025,7.516604593527018e-06,5.709495866703228e-07,8.736923076923079,2.882658257052692,10.0,3.072535993346207e-05,1.0538897320000028e-05,3.516438993333395e-05,7.642864718679605e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
2025-05-16T14:21:09,codecarbon,94696c70-954a-493d-ac78-410ee83a2cf5,385343b7-4004-45a5-85f5-13c34a494fbd,12.950469025000075,7.023307893809918e-06,5.423207360483902e-07,7.57125,2.9663448286461787,10.0,2.617534760174049e-05,1.0668341867999757e-05,3.456912923333372e-05,7.141281870307396e-05,Brazil,BRA,minas gerais,,,Linux-6.11.0-25-generic-x86_64-with-glibc2.39,3.11.8,3.0.1,8,Intel(R) Core(TM) i5-9300H CPU @ 2.40GHz,1,1 x NVIDIA GeForce GTX 1650,-45.0436,-21.267,7.593631744384766,machine,N,1.0
